des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26750;4873;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | BG Pathum United - Aston Villa | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8664;2412;ADMIRAL, DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Academia del Balompie Boliviano - Cdt Real Oruro | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6892;2161;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6634;2138;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6215;1219;ADMIRAL, DOMUSBET;PALLAMANO | AMERICA-G.CENTRAM.E CARAIB.F. | Repubblica Dominicana - Messico | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5361;1265;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Auda Riga - FC Dinamo City | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5174;2018;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | UD Socuellamos CF - Calvo Sotelo Puertollano | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5069;1967;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF BRASILE | Pedro Sakamoto - Gustavo Ribeiro De Almeida | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4101;1399;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3984;1829;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Carreno Busta, Pablo - Royer, Valentin | T/T (ESCL. RITIRO) | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2479;923;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | U/O | UNDER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2469;821;STARCASINO, WILLIAMHILL;CALCIO | RUSSIA - COPPA | FK Akron Tolyatti - Rostov | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2171;757;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | CA Rosario Central - Corinthians | DC 1X | 1X
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2083;590;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Huesca - UD Logrones | 12 | 12
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1707;1182;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1652;522;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | MULTIGOL INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1639;759;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Sheriff Tiraspol - San Gallo 1879 | DC X2 | X2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1631;520;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | GG O OV 2.5 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1476;274;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - Breidablik Kopavogur | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1461;486;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1158;186;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | BG Pathum United - Aston Villa | U/O INFO1 INFO2 TEMPO | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1044;156;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | OV 1°T + OV 2°T | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1034;342;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | MULTIGOL CASA INFO1-INFO2 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;873;255;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Shimabukuro, Sho - Cilic, Marin | T/T (ESCLUSO RITIRO) | 2
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;805;334;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | MULTIGOL CASA | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;747;271;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Popyrin, Alexei - Burruchaga, Roman Andres | T/T (ESCLUSO RITIRO) | 1
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;740;357;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Munar, Jaume - Blockx, Alexander | G2 VINCE ALMENO 1 SET | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;712;106;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | OV INFO1 1°T + OV INFO2 2°T | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;707;375;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - SK Sturm Graz | 1X+U/O INFO1 | 1X + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;669;116;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Breidablik Kopavogur - Aktobe | U/O TEMPO | OVER
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;594;315;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Baez, Sebastian - Bellucci, Mattia | G1 VINCE ALMENO 1 SET | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;592;190;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | CASA SEGNA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;569;290;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;563;165;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;506;164;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Walton, Adam - Brooksby, Jenson | U/O INFO1 GAMES | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;476;107;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | U/O INFO1 INFO2 °T | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;475;203;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | U/O + GG/NG | GG+OV
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;474;367;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | X2+U/O INFO1 | X2 + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;453;95;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Bournemouth - Genoa | U/O INFO1 TEMPO | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;450;312;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | X O GG | SI
