des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25484;5159;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - III DIVISIONE | Kfa - Fjolnir | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9106;2950;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Pakistan - Afghanistan | 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;6878;3088;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Stojsavljevic, Mika - Kostyuk, Marta | T/T (ESCL. RITIRO) | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6327;1466;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O | Over
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6099;2998;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Navarro, Emma - Mcnally, Catherine | T/T (ESCL. RITIRO) | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5917;1843;ADMIRAL, DOMUSBET;CALCIO | SVEZIA - IV DIVISIONE | Fransta IK - IFK Ostersund | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5575;1222;ADMIRAL, DOMUSBET;CALCIO A 5 | SPAGNA - PRIMA DIVISIONE | Palma Futsal - Murcia FS | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5501;1756;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | DC 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5454;1763;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | GG/NG | GOAL
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4650;1098;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O INFO1 SQUADRA INFO2 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4461;1640;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Canada - Germania | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3970;2128;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MALI - I DIVISIONE | Afrique Football Elite - AS Korofina | X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3584;1209;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O | UNDER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2607;1443;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Belgio - Bulgaria | T/T | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2525;554;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2329;883;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2210;1147;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | DC X2 | X2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2042;725;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - III DIVISIONE | Jong Sparta Rotterdam - FC Groningen | 12 | 12
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1903;280;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - TORNEO DI TOLONE | Congo Dr Youth - Saudi Arabia | OV 1°T + OV 2°T | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1753;264;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O INFO1 TEMPO INFO2 | OVER
