des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32644;6427;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7760;2651;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7407;1823;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7383;2596;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6809;2535;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6797;1393;ADMIRAL, DOMUSBET;PALLAMANO | SPAGNA - I DIVISIONE | BM Nava - CD Agustinos Alicante | U/O INFO1 | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5957;1422;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | U/O INFO1 SQUADRA INFO2 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5542;1834;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | DC 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5500;2310;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - III DIVISIONE | Juvecaserta 2021 - Elachem Vigevano 1955 | T/T | 1
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3681;1547;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3488;2044;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | X2 | X2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3408;614;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | OV 1°T + OV 2°T | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3289;702;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | MULTIGOL INFO1-INFO2 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3225;1668;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;HOCKEY GHIACCIO | AUSTRALIA - AIHL | Newcastle North Stars - Sydney Ice Dogs | T/T | 2
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3126;570;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
