des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15966;2505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Stoke City - Oldham Athletic | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5861;1699;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MESSICO - II DIVISIONE | Alacranes de Durango - Piratas Veracruz | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5138;1165;ADMIRAL, DOMUSBET;CALCIO | GERMANIA - III DIVISIONE | Ingolstadt - Kickers Wurzburg | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4035;1485;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4009;1539;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | LDU Quito - Independiente del Valle | X2 | X2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3768;949;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3476;721;STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - II DIVISIONE | Independiente - Resistencia SC | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2765;443;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | U/O INFO1 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1690;458;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 | 12
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1682;1284;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Seattle Mariners - Tampa Bay Rays | T/T | 2
