des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13412;3049;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5476;1784;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4449;1559;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - III DIVISIONE | Juvecaserta 2021 - Elachem Vigevano 1955 | T/T | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3507;717;ADMIRAL, DOMUSBET;PALLAMANO | SPAGNA - I DIVISIONE | BM Nava - CD Agustinos Alicante | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3367;1071;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3277;872;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O | Over
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3131;572;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2911;1471;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | SPAGNA - I DIVISIONE | Tenerife - Barcellona | T/T | 2
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2754;389;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2600;455;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2554;1038;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | GG/NG | GOAL
