des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11407;2561;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - IV DIVISIONE | Exeter City - Barnet FC | U/O | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4898;1827;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Jodar, Rafael - Kokkinakis, Thanasi | T/T (ESCL. RITIRO) | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4445;1430;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O | Over
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4207;1381;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Turchia - Azerbaigian | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3841;1285;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GG/NG | GOAL
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3447;1316;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Cerundolo, Juan Manuel - Gea, Arthur | T/T (ESCL. RITIRO) | 2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3027;837;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3003;1181;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2305;311;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Hapoel Tel Aviv FC - Beitar Gerusalemme | OV 1°T + OV 2°T | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2202;1374;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2187;831;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - IV DIVISIONE | Crewe Alexandra - Walsall | DC 1X | 1X
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1376;551;360BET, BBET, SPORTBET;CALCIO | Serie A | Atalanta - Bologna FC | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1338;756;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1321;572;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GG/NG | Goal
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1231;530;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1143;586;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | U/O INFO1 SQUADRA INFO2 | OVER
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1083;354;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1031;549;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Birmingham City - Southampton | DC X2 | X2
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1030;444;BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;1019;299;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Zidansek, Tamara - Timofeeva, Maria | HANDICAP INFO1 GAMES | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;889;353;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;863;397;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;814;708;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;790;405;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | KAZAKISTAN - I DIVISIONE | FC Yelimai - Kairat Almaty | U/O | UNDER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;721;142;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;607;286;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | CASA SEGNA | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;587;250;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;585;172;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | DC 12 | 12
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;548;314;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | MULTIGOL CASA | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;513;232;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;479;170;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Defensa Y Justicia - Platense | MULTIGOL INFO1-INFO2 | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;465;289;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Parma - Cremonese | U/O | Under
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;440;164;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | INFO1 CARTELLINO XXL | Si
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;438;88;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
