des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6999;1320;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | US Sambenedettese - Forli FC | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4066;1344;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2560;581;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O | Over
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2122;1317;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1898;578;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1779;630;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | GG/NG | GOAL
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1588;169;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - CAMPIONATO PRIMAVERA | AC Milan - Torino FC | OV 1°T + OV 2°T | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1363;514;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1215;520;360BET, BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | DC X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1170;271;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1131;563;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1130;556;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Gea, Arthur - Nagal, Sumit | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;915;337;STARCASINO, WILLIAMHILL;CALCIO | REP. CECA-III DIVISIONE | Benesov - Sparta Praga B | GG/NG | Goal
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;755;429;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Tomic, Bernard - Harris, Lloyd | T/T (ESCL. RITIRO) | 2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;671;590;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;669;122;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;560;267;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GG/NG | GG
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;551;290;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | U/O | UNDER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;526;155;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | U/O INFO1 TEMPO | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;446;152;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - COPPA | Queen of The South FC - Hibernian B | U/O INFO1 SQUADRA INFO2 | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;381;357;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;379;89;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Odense Boldklub | MULTIGOL INFO1-INFO2 | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;365;215;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CILE - I DIVISIONE | CD Everton Vina Del Mar - Universidad de Concepcion | 1X + UNDER/OVER | 1X + OV
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;362;350;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;360;59;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SCOZIA - COPPA | Hamilton Academical FC - Edinburgh City FC | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;355;344;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;352;337;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;344;67;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;311;125;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Cardiff City - Norwich | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;310;292;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;301;73;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Lazio - Genoa | DC 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;283;141;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | U/O | Under
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;283;171;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | X2 + UNDER/OVER | X2 + OV
