des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14968;2574;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INDIA CALCUTTA - I DIVISIONE | Peerless SC - United Sports Club | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4115;1004;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3981;1177;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3417;958;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - III DIVISIONE | Yangpyeong FC - Busan Transportation Corporation FC | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3407;732;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Levante - Al Qadsiah | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3131;544;ADMIRAL, DOMUSBET;PALLANUOTO | MONDO - MONDIALE | Ungheria - Grecia | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2774;1127;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2358;971;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1498;1154;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Turchia - Brasile | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1364;402;360BET, BBET, SPORTBET, TOTOSI;CALCIO | PERU - II DIVISIONE | Deportivo Binacional FC - Bentin Tacna Heroica | DC 1X | 1X
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1212;465;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O | UNDER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1167;367;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | GG/NG | Goal
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1162;447;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI GERMANIA | Damas, Miguel - Sakellaridis, Dimitris | T/T (ESCL. RITIRO) | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1031;151;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | GG O OV 2.5 | SI
