des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25937;4243;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6323;2086;ADMIRAL, DOMUSBET;CALCIO | SCOZIA - COPPA | Dundee FC - Airdrieonians FC | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6048;930;ADMIRAL, DOMUSBET;PALLAMANO | EUROPA - CAMP. EUROPEI U20 | Lettonia - Islanda | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5511;1902;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE | Gimcheon Sangmu - Bucheon | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5379;1229;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4106;1663;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 1X | 1X
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;3765;1830;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | PASSAGGIO TURNO | 1
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3178;1498;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Repubblica Dominicana | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2756;1057;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2553;1241;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | Defensores de Cambaceres - Sacachispas FC | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2326;1321;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Muchova, Karolina - Noskova, Linda | T/T (ESCL. RITIRO) | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1969;765;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | Sporting Cristal - Bragantino SP | U/O | UNDER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1926;364;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Anversa - VfL Bochum 1848 | U/O INFO1 TEMPO INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1919;1515;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Canada - Italia | T/T | 2
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1858;1858;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1803;1803;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1686;255;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | ?rgryte - Hacken | GG O OV 2.5 | SI
