des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9040;3408;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6195;1285;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Belgio | U/O | OVER
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;4505;1645;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2577;955;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | CARTELLINO XXL INFO1 | Si
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2509;945;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2372;748;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | SK Sturm Graz - Heart of Midlothian FC | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2283;1021;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Seattle Mariners - San Francisco Giants | T/T | 1
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1989;1989;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1958;703;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1844;693;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
