des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;64948;13163;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;23864;7237;ADMIRAL, DOMUSBET;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20319;6604;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;19156;7054;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15414;3738;ADMIRAL, DOMUSBET;PALLAMANO | GERMANIA - COPPA | HSG Hanau - Erlangen | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14556;3558;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;13323;6066;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Cordoba CF - Girona | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7892;3103;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Venezia - Lecce | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;7527;2853;STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5845;2815;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Celta Vigo | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5717;2127;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - IFK Mariehamn | U/O INFO1 SQUADRA INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5709;2239;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | U/O | UNDER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4234;1422;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Azerbaigian - Portogallo | T/T | 1
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;3908;1458;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Wexford FC - Athlone Town | 12 | 12
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3492;688;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | OV 1°T + OV 2°T | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3490;1028;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3445;1188;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - IF Gnistan | GG O OV 2.5 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2354;1465;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Bolelli S / Vavassori A - Luz O / Matos R | T/T (ESCL. RITIRO) | 1
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2323;536;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - II DIVISIONE | FC Fredericia - Aarhus Fremad | U/O INFO1 TEMPO INFO2 | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2183;1233;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - Strasburgo | 1X+U/O INFO1 | 1X + OV
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2120;1345;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Romero, Rolando - Lopez, Teofimo | T/T | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2119;1084;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Bari - Cavese | MULTIGOL CASA INFO1-INFO2 | SI
