des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12221;3112;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5717;2140;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BADMINTON | USA OPEN | Sung, Shuo Yun - Peng, Yu Wei | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4218;1813;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4052;1626;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3292;1116;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Australia | U/O | Over
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3065;1547;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BADMINTON | USA OPEN | Tatranova, Anna - Chan, Rachel | T/T | 2
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2965;417;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2952;535;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2708;1469;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | 1X | 1X
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2518;372;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2465;351;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | INFO1 QUALIFICATO | SI
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2197;711;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2184;1102;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1614;1027;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Australia | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1585;824;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | DC 1X | 1X
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1569;787;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O | UNDER
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1540;1540;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1495;1495;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1423;283;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1389;198;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1387;1387;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1356;200;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;1321;1321;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1314;257;STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;1185;1185;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
