des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29289;6070;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Frosinone Calcio | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;15533;4894;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12888;2414;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12225;2521;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Twente - ADO Den Haag | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7895;2211;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7497;3089;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7116;753;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - Soenderjyske | OV 1°T + OV 2°T | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;7058;2526;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5519;2244;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | DC 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5425;2971;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5006;1917;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Svezia | T/T | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4930;2622;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Torino - Roma | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4330;1635;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Frosinone Calcio | U/O INFO1 SQUADRA INFO2 | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3019;1692;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Elche | 1X+U/O INFO1 | 1X + OV
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2894;1866;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Portogallo - Bulgaria | T/T | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2809;1526;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2684;953;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | MULTIGOL CASA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2284;685;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Ajax | GG O OV 2.5 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2274;1275;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Monaco | X O GG | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1913;946;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1865;526;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | MULTIGOL INFO1-INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1837;1235;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2+U/O INFO1 | X2 + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1720;1090;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | 1X + U/O INFO1 | 1X + OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1656;832;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lazio - Milan | U/O | UNDER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1640;1009;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Mainz - Eintracht Francoforte | 1X + UNDER/OVER | 1X + OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1581;734;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Mainz - Eintracht Francoforte | MULTIGOL OSPITE | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1517;950;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | X2 + UNDER/OVER | X2 + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1481;450;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | Rotherham United - Salford City | CASA SEGNA | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1439;389;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1359;199;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Derby County - Birmingham City | U/O INFO1 TEMPO INFO2 | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1298;854;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + U/O INFO1 | X2 + OVER
