des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22331;5211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7609;2554;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - IV DIVISIONE | Ymir Kopavogur - Arbaer | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6012;1725;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5607;1258;DOMUSBET;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4788;1711;ADMIRAL, DOMUSBET;CALCIO | SVEZIA - IV DIVISIONE | Vanersborgs IF - HERRESTADS AIF | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4636;1662;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - III DIVISIONE | Juvecaserta 2021 - Elachem Vigevano 1955 | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4462;1692;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | GG/NG | GOAL
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4247;1369;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | DC 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4088;1929;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI HALLE | Atmane, Terence - Landaluce, Martin | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3752;1808;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Mpetshi Perricard, Giovanni - Moutet, Corentin | T/T (ESCL. RITIRO) | 2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3280;1227;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O INFO1 SQUADRA INFO2 | OVER
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3131;572;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
