des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13616;2632;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5849;1857;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - II DIVISIONE | Copiapo - Curico Unido | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4895;1350;ADMIRAL, DOMUSBET;CALCIO | ECUADOR - I DIVISIONE | CSD Macara - Universite catholique dEquateur | GG/NG | GG
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4567;2104;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Miedler L / Polmans M - Frantzen C / Haase R | T/T (ESCL. RITIRO) | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4130;1241;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Cesena FC - Sampdoria | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4081;1650;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | CSD Macara - Universite catholique dEquateur | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3952;1859;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Buse I / Cobolli F - Doumbia S / Reboul F | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3307;1128;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Sheeraz, Hamzah - Zachenhuber, Simon | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2954;738;STARCASINO, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Shanghai Shenhua - Guoan | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2783;494;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Lecce | U/O INFO1 | OVER
