des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;39884;7742;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;17049;5543;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15342;3272;DOMUSBET;CALCIO | INGHILTERRA - V DIVISIONE | Southend United - Tamworth | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13844;3178;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Liverpool - Tottenham | U/O | Over
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7374;1109;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | OV 1°T + OV 2°T | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;6386;2110;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Sion | GG/NG | Goal
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6217;2555;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6154;2388;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Giugliano - Cosenza | DC 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5437;1852;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5120;1715;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FRANCIA - COPPA | Basket Le Havre - Rouen Metropole Basket | T/T | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4375;2028;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | U/O INFO1 SQUADRA INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4208;2053;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Potenza | DC X2 | X2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4078;2061;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3880;1233;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Sion | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3397;1128;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | MULTIGOL INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2985;1223;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Cittadella - Juventus Next Gen U23 | 1X+U/O INFO1 | 1X + OV
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2953;605;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2807;722;DOMUSBET;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Leyton Orient - Arsenal Reserve U21 | U/O INFO1 INFO2 TEMPO | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2670;1567;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ISRAELE - COPPA DI LEGA | Hapoel Holon BC - Ironi Kiryat ATA | T/T | 2
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2632;882;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Barletta - US Salernitana | X O GG | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2373;992;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | U/O | UNDER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2165;1247;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Valencia | MULTIGOL CASA INFO1-INFO2 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2116;505;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | U/O INFO1 TEMPO | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1923;1176;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Millwall | 1X + UNDER/OVER | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1854;871;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Barletta - US Salernitana | MULTIGOL CASA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1685;310;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | OV INFO1 1°T + OV INFO2 2°T | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1539;729;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Kostovic, Teodora - Barros, Victoria Luiza | T/T (ESCL. RITIRO) | 1
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1517;597;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Giugliano - Cosenza | CASA SEGNA | SI
