des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19859;4703;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O | OVER
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9034;3992;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | PASSAGGIO TURNO | 2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8626;3291;ADMIRAL, DOMUSBET;CALCIO | ESTONIA - I DIVISIONE | Tartu JK Tammeka - Harju JK Laagri | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7320;2843;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Ucraina - Italia | GG/NG | GOAL
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;7279;3233;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | PASSAGGIO TURNO | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6747;2915;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Errani S / Vavassori A - Polmans M / Hunter S | T/T (ESCL. RITIRO) | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4522;2370;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | KAZAKISTAN - I DIVISIONE | FC Kaisar Kyzylorda - Irtysh Pavlodar | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4309;1295;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4278;2547;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MAROCCO - I DIVISIONE | Fath Union Sportive Rabat - US Yacoub Mansour | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4190;1585;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | EUROPA - CAMP EUROP U20 F | Bulgaria - Olanda | T/T | 1
