des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;24807;5345;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20109;5520;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8827;3450;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GG/NG | GG
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;8349;3921;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;7633;2558;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Svrcina, Dalibor - Tien, Learner | T/T (ESCL. RITIRO) | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7526;3288;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | Jelgava - FK Grobina | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7051;3136;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | GG/NG | GOAL
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6903;2470;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Zheng, Michael - Norrie, Cameron | T/T (ESCL. RITIRO) | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4986;3106;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PERU - COPPA | FBC Melgar - CD Moquegua | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4958;1453;ADMIRAL, DOMUSBET;CALCIO A 5 | BRASILE - CAMP. FUTSAL | Pato Futsal PR - Santo Andre Intelli SP | U/O INFO1 | OVER
