des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5608;1672;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Egitto | U/O | OVER
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;4350;2140;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | PASSAGGIO TURNO | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3515;1383;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3273;1278;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2353;982;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 - T/T Marcatori | T/T | 1
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2153;1289;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Egitto | PASSAGGIO TURNO | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2145;946;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2134;893;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1807;1085;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1803;1803;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1739;1739;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1689;930;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Krueger, Ashlyn - Kostyuk, Marta | T/T (ESCL. RITIRO) | 2
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1623;1623;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1439;554;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O | Over
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1309;1309;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1273;774;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1X | 1X
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1160;972;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1156;254;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;995;292;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Marocco | U/O INFO1 | OVER
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;819;819;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;813;489;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | DC X2 | X2
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;807;807;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;799;385;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | DC 1X | 1X
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;779;779;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;739;739;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;722;722;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;633;251;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Marocco | U/O + GG/NG | GG+OV
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;550;550;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;541;541;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;538;308;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | Sporting Cristal - Bragantino SP | U/O | UNDER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;535;421;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | MULTIGOL CASA INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;507;220;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;PALLAMANO | MONDO - MONDIALI U20 FEMM. | Germania - Danimarca | 12 | 12
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;492;223;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;491;491;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;480;384;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X O GG | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;466;67;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | OV 1°T + OV 2°T | SI
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;413;413;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;393;196;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;376;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL QUEENSLAND | Gold Coast Knights - Queensland Lions | U/O INFO1 SQUADRA INFO2 | OVER
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;368;133;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;343;83;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;324;91;STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
