des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9619;2547;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;7630;2356;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5587;1805;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Errani S / Paolini J - Kozyreva M / Shymanovich I | T/T (ESCL. RITIRO) | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4632;2033;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4431;1596;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Duckworth, James - Cobolli, Flavio | T/T (ESCL. RITIRO) | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3403;1481;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3220;1358;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2979;1200;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | HOBART CHARGERS - Melbourne Tigers | T/T | 1
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;2964;1729;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2963;606;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X+U/O INFO1 | 1X + OV
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2735;1726;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2377;1008;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2355;754;STARCASINO, WILLIAMHILL;CALCIO | ESTONIA - I DIVISIONE | FC Kuressaare - Flora Tallinn | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1829;514;ADMIRAL, DOMUSBET;PALLAMANO | MONDO - MONDIALI U20 FEMM. | Repubblica di Corea - Ungheria | U/O INFO1 | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1812;592;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1787;514;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Egitto | MULTIGOL INFO1-INFO2 | SI
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1718;1718;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1649;1649;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1551;1139;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T | 2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1546;844;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1482;1482;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1355;705;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1343;871;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | DC X2 | X2
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1343;305;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1284;447;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X + UNDER/OVER | 1X + OV
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1215;1215;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1212;450;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1160;411;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + U/O INFO1 | 1X + OVER
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1107;593;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | Sporting Cristal - Bragantino SP | U/O | UNDER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1030;241;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Jodar, Rafael - Gill, Felix | T/T (ESCLUSO RITIRO) | 1
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;876;245;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Kwon, Soonwoo - Paul, Tommy | T/T (ESCLUSO RITIRO) | 2
