des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5617;1479;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5483;1558;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Sakkari, Maria - Tauson, Clara | T/T (ESCL. RITIRO) | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5259;1615;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Rinderknech, Arthur - Damm Jr, Martin | T/T (ESCL. RITIRO) | 1
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3255;1286;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | Ringwood Hawks - FRANKSTON BLUES | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3178;1208;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL QUEENSLAND U23 | Logan Lightning - Redlands United | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3116;983;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GG/NG | GG
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;3058;974;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | PASSAGGIO TURNO | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2702;1068;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X | 1X
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2558;410;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X+U/O INFO1 | 1X + OV
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2082;312;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1800;1233;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T | 2
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;1781;894;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1699;363;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1672;981;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LITUANIA - I DIVISIONE | FK Panevezys - FK Suduva Marijampole | X2 | X2
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1671;1671;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
