des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23661;5342;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8271;1518;ADMIRAL, DOMUSBET;HOCKEY PRATO | MONDO - WORLD LEAGUE FEMMINILE | Inghilterra - Australia | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5542;1623;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5480;2063;ADMIRAL, DOMUSBET;CALCIO | CILE - COPPA | CD Cobreloa Calama - Cobresal | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5367;1960;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;HOCKEY GHIACCIO | AUSTRALIA - AIHL | Adelaide Adrenaline - Melbourne Ice | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5354;2056;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Algeria | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5177;2252;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Almeria - CF Malaga | 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4252;1800;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI BERLINO | Sabalenka, Aryna - Pegula, Jessica | T/T (ESCL. RITIRO) | 1
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3321;1683;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | COSTA RICA - I DIVISIONE | Roswell - Jmc Limon Sharks | T/T | 2
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3136;574;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3019;1305;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | U/O INFO1 SQUADRA INFO2 | OVER
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2933;412;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2843;500;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2760;1044;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Svezia | U/O | UNDER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2661;1557;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - IV DIVISIONE | Cleveland Force SC - Lorain County Leviathan FC | X2 | X2
ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2623;2623;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2560;1032;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Austria | DC 1X | 1X
ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;2541;2541;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO
ACCOPPIATA GRUPPO;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;2490;2490;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | FRANCIA - NORVEGIA
ACCOPPIATA GRUPPO;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;2474;2474;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO
ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;2423;2423;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
