des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14645;3043;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6292;2096;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE MINEIRO - II DIVISIONE | EC Mamore MG - Uberaba SC MG | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3769;965;STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Spagna - Peru | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3668;1193;ADMIRAL, DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Marocco - Norvegia | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3263;743;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Armenia - Moldova | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3104;1059;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | DC 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3065;1064;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2900;1571;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2235;662;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMICHEVOLI SQUADRE NAZIONALI F. | Indonesia - Cambodia | U/O INFO1 SQUADRA INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2231;741;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | U/O | UNDER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1904;410;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Cina - Thailandia | MULTIGOL CASA INFO1-INFO2 | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;1798;679;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | CILE - I DIVISIONE | CD Espanol Osorno - Atletico Puerto Varas | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1760;924;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Dart, Harriet - Samsonova, Liudmila | T/T (ESCL. RITIRO) | 1
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1632;544;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 12 | 12
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1537;577;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | GG/NG | Goal
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1481;792;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Boulter, Katie - Fernandez, Leylah Annie | T/T (ESCL. RITIRO) | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1401;701;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1223;492;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Vargas, Antonio - Rodriguez, Jesse | T/T | 2
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;978;268;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X+U/O INFO1 | 1X + UN
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;964;133;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;924;244;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Giappone | MULTIGOL INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;907;292;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Repubblica Democratica del Congo - Cile | MULTIGOL OSPITE INFO1-INFO2 | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;871;262;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | DC 12 | 12
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;739;91;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;699;137;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | OV 1°T + OV 2°T | SI
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;679;679;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;674;674;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;651;271;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - Botafogo SP | U/O | Under
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;641;222;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | GG/NG | NG
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;629;156;DOMUSBET;CALCIO | ARGENTINA - II DIVISIONE | Tristan Suarez - Almagro | U/O INFO1 | UNDER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;619;99;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;616;140;SPORTBET;CALCIO | MONDO - QUAL.MONDIALI F. | Slovenia - Germania | U/O INFO1 TEMPO | OVER
