des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30885;5374;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE-COPPA DELL'IMPERATORE | Nagano Parceiro - Fukui United | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9567;3010;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Ferroviaria Araraquara SP - Paysandu SC PA | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9454;2741;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | SD Ponferradina - Real Madrid Castilla | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8024;2480;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - COPPA | Busan I Park - Bucheon | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6481;2651;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | X2 | X2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5751;1384;STARCASINO, WILLIAMHILL;CALCIO | KAZAKISTAN - COPPA | FC Altai Oskemen - Ordabasy Chymkent | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5592;1171;ADMIRAL, DOMUSBET;HOCKEY PRATO | MONDO - WORLD CUP F. | Olanda - Giappone | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3777;1337;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | DC 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3409;1154;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Sheeraz, Hamzah - Zachenhuber, Simon | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3230;1358;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - de Minaur, Alex | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2997;1020;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GG/NG | Goal
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2993;1194;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Mensik, Jakub | T/T (ESCL. RITIRO) | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2793;1264;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | DC X2 | X2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2590;692;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | 1X+U/O INFO1 | 1X + OV
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2494;1012;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | U/O | UNDER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2237;767;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1895;690;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Mansfield Town - Manchester City FC | 12 | 12
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1730;309;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GIAPPONE-COPPA DELL'IMPERATORE | Reilac Shiga FC - Japan Soccer College | OV 1°T + OV 2°T | SI
