des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25282;5009;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6942;1247;ADMIRAL, DOMUSBET;CALCIO A 5 | PORTOGALLO - I DIVISIONE | SL Benfica - Sporting CP | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5416;1784;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Algeria | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5142;1874;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Dodgers - Baltimore Orioles | T/T | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5140;1740;ADMIRAL, DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Valur Reykjavik - Keflavik IF | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4994;1315;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Canada | U/O | Over
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3878;1422;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI BERLINO | Alexandrova E / Noskova L - Eikeri U / Gleason Q | T/T (ESCL. RITIRO) | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3832;1672;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CD Maipu - Gimnasia Y Tiro de Salta | 1X | 1X
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3437;1769;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Chiba Lotte Marines - Tohoku Rakuten Golden Eagles | T/T | 2
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3136;574;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2946;413;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2854;503;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2647;2647;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2621;954;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | U/O INFO1 SQUADRA INFO2 | OVER
