des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19555;3869;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6905;2195;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | KTP Kotka - Haka Valkeakoski | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4846;1188;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4323;1460;ADMIRAL, DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Marocco - Norvegia | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4232;938;ADMIRAL, DOMUSBET;CALCIO A 5 | UNGHERIA - I DIVISIONE | Debreceni Egyetemi AC - Futsal Club Veszprem | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3648;1248;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | GG/NG | GOAL
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3243;1094;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | DC 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3029;1642;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MAROCCO - I DIVISIONE | OLYMPIQUE DCHEIRA - Hassania Agadir | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2827;1450;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Cilic, Marin - Shapovalov, Denis | T/T (ESCL. RITIRO) | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2784;928;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O | UNDER
