des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19259;4832;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Canada | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6141;2360;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Bosnia-Erzegovina - Qatar | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5897;2491;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MAROCCO - I DIVISIONE | Codm Meknes - Hassania Agadir | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5143;2598;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Scozia - Brasile | 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5120;1265;DOMUSBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4868;1568;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Marocco - Haiti | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4666;2200;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4565;1578;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Indiana Fever - Phoenix Mercury | T/T | 1
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3144;580;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3020;1529;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MALI - I DIVISIONE | Djoliba AC - Centre Mamoutou Kane | T/T | 2
