des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20825;3184;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Stoke City - Oldham Athletic | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6714;1873;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6095;1316;ADMIRAL, DOMUSBET;CALCIO | GERMANIA - III DIVISIONE | Duisburg - SV Meppen 1912 | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5539;1041;STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - II DIVISIONE | Independiente - Resistencia SC | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5003;1221;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - I DIVISIONE | Nagoya Grampus - Shimizu S-Pulse | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4627;1695;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4075;1502;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | Townsville Flames - Mackay Meteorettes | T/T | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3811;597;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | U/O INFO1 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2390;626;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Brighton - Roma | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1953;626;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | CSKA Sofia - Maccabi Tel Aviv FC | DC 1X | 1X
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1941;497;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12 | 12
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1794;549;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Brighton - Roma | U/O | UNDER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1662;1276;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1400;569;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Olympiakos | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1133;332;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - IV DIVISIONE | KS Ck Troszyn - SK Mazovia Minsk Mazowiecki | U/O INFO1 SQUADRA INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1091;138;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | GG O OV 2.5 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1034;183;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE | Bankstown City FC - Hurstville FC | U/O INFO1 INFO2 TEMPO | OVER
