des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10095;2233;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Livorno - Torres | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4339;1648;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4097;1347;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Serbia - Bulgaria | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3771;1109;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Vaduz | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3472;1257;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3116;1066;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Pinnington Jones, Jack - Svajda, Trevor | T/T (ESCL. RITIRO) | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2916;725;DOMUSBET;CALCIO | GERMANIA - COPPA DFB POKAL | Eintracht Trier - Lipsia | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2373;1360;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2191;952;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2101;810;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | DC 1X | 1X
