des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18589;3045;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - V DIVISIONE | Kings SC Kuopio - SC Zulimanit | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5275;2605;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | East Perth Eagles - Cockburn Cougars | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4066;1215;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - COPPA | Union Gurten - Blau Weiss Linz | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4014;1023;ADMIRAL, DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Cork City | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3707;793;STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - COPPA | SV Tillmitsch - SKN St. Polten | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3592;1083;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LIBANO - I DIVISIONE | Al Ahed FC - AL Ansar SC | 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3031;1366;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI FINLANDIA | Squire, Henri - Virtanen, Otto | T/T (ESCL. RITIRO) | 2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3011;514;DOMUSBET;CALCIO | AUSTRIA - COPPA | SV Leobendorf - SCR Altach | U/O INFO1 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2707;1459;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI SVIZZERA | Rehberg, Max Hans - Matusevich, Anton | T/T (ESCL. RITIRO) | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2384;966;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Bray Wanderers | X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2272;1902;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | East Perth Eagles - Cockburn Cougars | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1903;227;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - Petrolul Ploiesti | MULTIGOL INFO1-INFO2 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1659;577;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | U/O | UNDER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1600;453;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Jaro - Seinajoen | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1384;392;360BET, BBET, SPORTBET, TOTOSI;CALCIO | REP. CECA - COPPA | MFK Kravare - FK Bospor Bohumin | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1215;279;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - III DIVISIONE | Ypiranga - Barra FC SC | U/O INFO1 SQUADRA INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1130;254;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA | Oakleigh Cannons - South Melbourne | OV 1°T + OV 2°T | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;964;399;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lech Poznan - Aarhus | DC X2 | X2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;952;290;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | MKS Pogon Szczecin - Legia Varsavia | 12 | 12
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;755;178;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - II DIVISIONE F | Queenland Lions FC - Capalaba | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;735;168;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AUSTRIA - COPPA | SV Lafnitz - SCHEIBLINGKIRCHEN-WARTH USV | GG O OV 2.5 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;732;123;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;672;646;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;661;108;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Benfica - CF Os Belenenses | U/O INFO1 INFO2 TEMPO | OVER
SCUDERIA VINCENTE PROVE LIBERE INFO1;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;613;613;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring PROVE LIBERE 1 | SCUDERIA VINCENTE PROVE LIBERE INFO1 | Ferrari
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;585;207;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Lyn 1896 FK | U/O INFO1 TEMPO | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;522;522;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;512;512;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;487;138;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;419;133;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | Jazz - TPV | 1X + U/O INFO1 | 1X + OVER
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;407;175;ADMIRAL;TENNIS | CHALLENGER DI SVIZZERA | Mayot, Harold - Dietrich, Dylan | T/T (ESCLUSO RITIRO) | 2
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;391;137;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + UNDER/OVER | 1X + OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;374;95;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | Nurmijarven Jalkapalloseura - Abo IFK Turku | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;370;158;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;367;154;STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | MKS Pogon Szczecin - Legia Varsavia | U/O | Under
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;365;205;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Etcheverry, Tomas Martin | G1 VINCE ALMENO 1 SET | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;342;105;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Jaro - Seinajoen | CASA SEGNA | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;331;170;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Rublev, Andrey - van Assche, Luca | T/T (ESCLUSO RITIRO) | 1
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;329;83;MARATHON;CALCIO | GARA AMICHEVOLE | Swansea City - Udinese | U/O TEMPO | OVER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;328;142;DOMUSBET, STANLEYBET;TENNIS | TORNEO DEL PORTOGALLO | Burruchaga, Roman Andres - Blockx, Alexander | U/O INFO1 GAMES | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;302;93;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;299;129;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Emmen - Twente | DC 12 | 12
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;289;179;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Burruchaga, Roman Andres - Blockx, Alexander | G2 VINCE ALMENO 1 SET | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;271;78;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;258;98;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;230;51;ADMIRAL;CALCIO | AUSTRALIA - I DIVISIONE F | Preston Lions - Keilor Park SC | U/O INFO1 INFO2 °T | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;229;74;ADMIRAL, DOMUSBET;PALLANUOTO | MONDO - MONDIALE FEMMINILE | Russia - Spagna | U/O INFO1 | UNDER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;210;82;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
