des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17554;3476;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5512;1615;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | GG/NG | GG
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5015;2264;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI BERLINO | Alexandrova, Ekaterina - Potapova, Anastasia | T/T (ESCL. RITIRO) | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4690;1454;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRAN - II DIVISIONE | Shahrdari Nowshahr - Navad Urmia FC | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4521;1577;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ISRAELE - I DIVISIONE | Maccabi Tel Aviv - Hapoel Tel-Aviv | T/T | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4458;1522;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - QUEENSLAND II DIVISIONE | Virginia United - Southside Eagles | 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3938;1797;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Faria, Jaime - Zhang, Zhizhen | T/T (ESCL. RITIRO) | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3711;901;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3287;701;ADMIRAL, DOMUSBET;HOCKEY PRATO | EUROPA - NATIONS CHAMPIONSHIPS | Malesia - Nuova Zelanda | U/O INFO1 | OVER
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3131;572;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3013;1525;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Besiktas - Fenerbahce | T/T | 2
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2791;394;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2746;821;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | DC 1X | 1X
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2634;463;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2455;2455;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;2348;2348;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO
ACCOPPIATA GRUPPO;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;2340;2340;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | FRANCIA - NORVEGIA
ACCOPPIATA GRUPPO;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;2334;2334;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA
ACCOPPIATA GRUPPO;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;2303;2303;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO
ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;2274;2274;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2240;330;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
ACCOPPIATA GRUPPO;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;2125;2125;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2102;243;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
