des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18169;3183;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6567;2000;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Atletico Rafaela - Defensores de Belgrano | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6553;1651;ADMIRAL, DOMUSBET;CALCIO | COSTA RICA - II DIVISIONE | AD Carmelita - Futbol Consultants Desamparados | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5061;973;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Vicenza - Catanzaro | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5037;1402;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - V DIVISIONE | KPV/Akatemia - Sporting Kristina | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4083;1674;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PANAMA - II DIVISIONE | Alianza FC II - Potros del Este | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3510;620;ADMIRAL, DOMUSBET;CALCIO A 5 | UNGHERIA - I DIVISIONE | Hope Futsal - Futsal Club Veszprem | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3271;1097;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Fury, Tyson - Wach, Mariusz | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2553;840;360BET, BBET, SPORTBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE F | FC Copenhagen - Dbk Fortuna Hjoerring | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2332;684;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | GG/NG | Goal
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2070;1068;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Eala, Alexandra - Ruse, Elena-Gabriela | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2041;1034;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Stoiana, Mary - Valentova, Tereza | T/T (ESCL. RITIRO) | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1755;623;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | Quilmes - San Telmo | U/O | UNDER
