des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28138;4540;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8314;1953;ADMIRAL, DOMUSBET;CALCIO | GALLES - I DIVISIONE | Flint Town United - Barry Town United FC | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7168;2029;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Treaty United | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6678;1750;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | TOP Oss - NAC Breda | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5878;983;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Hamm-Westfalen - Essen | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5071;1128;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | VfL Bochum 1848 - Hertha BSC | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4580;1803;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GALLES - I DIVISIONE | Airbus UK Broughton - Cardiff Metropolitan University FC | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4123;1494;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Joint, Maya - Samsonova, Liudmila | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3888;1438;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Williams, Patrik - Parkin, Richie | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3068;1438;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF BELGIO | Loes Ebeling Koning - Tilwith Di Girolami | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2426;721;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Fulham FC - Crystal Palace | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2248;766;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - KFUM Oslo | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2199;709;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Albacete - Eldense | DC 1X | 1X
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2061;577;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - III DIVISIONE | Aubagne - Thionville US Lusitanos | 12 | 12
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1851;1333;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BEACH VOLLEY | MONDO - FIVB OPEN | Ittlinger S / van de Velde K - Gottardi V / Orsi Toth R | T/T | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1557;643;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | UD Llanera - CD Lealtad de Villaviciosa | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1508;410;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - IV DIVISIONE | Reynir Sandgerdi - Tindastoll | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1346;191;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1211;260;DOMUSBET;CALCIO | ASIA - AFF CUP | Vietnam - Cambogia | U/O INFO1 INFO2 TEMPO | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1153;221;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | Stade Lausanne Ouchy - FC Rapperswil-Jona | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1112;246;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MULTIGOL INFO1-INFO2 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;834;123;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | OV 1°T + OV 2°T | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;823;254;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Merida, Daniel - Michelsen, Alex | T/T (ESCLUSO RITIRO) | 2
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;754;128;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;716;191;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | CASA SEGNA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;658;290;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;605;244;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Bolelli S / Vavassori A - Luz O / Matos R | T/T (ESCLUSO RITIRO) | 1
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;603;99;MARATHON;CALCIO | GARA AMICHEVOLE | Real Betis - Bournemouth | U/O TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;583;173;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - III DIVISIONE | Fleury - Amiens | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;574;168;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;529;229;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - Viborg | U/O | Under
