des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26778;4746;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9168;2284;ADMIRAL, DOMUSBET;CALCIO | POLONIA - III DIVISIONE | Lechia Zielona Gora - Olimpia Grudziadz | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8362;1543;DOMUSBET;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - Hartberg | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6781;1875;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Chateauroux - Bourges FC | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5741;1781;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5739;1257;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4061;1624;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | URUGUAY - II DIVISIONE | Tacuarembo FC - River Plate (Uru) | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3867;1507;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Jeanjean, Leolia - Zhu, Lin | T/T (ESCL. RITIRO) | 1
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3445;1181;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS TAVOLO | REP. CECA - I DIVISIONE | Postelt, Tomas - Kycelt, Jakub | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2721;792;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2207;704;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - II DIVISIONE | FC Tallinn - Tallinna FC Flora | U/O | UNDER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1819;266;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | OV 1°T + OV 2°T | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1664;580;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | IFK Norrkoping FK - Helsingborg | DC 1X | 1X
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1506;318;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | LETTONIA - II DIVISIONE | Leevon PPK - Rezeknes Fa/Bjss | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1467;513;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | Fort Wayne - Union Omaha SC | U/O INFO1 SQUADRA INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1386;606;360BET, BBET, SPORTBET, TOTOSI;CALCIO | POLONIA - IV DIVISIONE | KS Warta Sieradz - MKS Mlawianka Mlawa | DC X2 | X2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1381;462;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Hartlepool United FC - Fleetwood Town | 12 | 12
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1378;891;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Tararudee, Lanlana - Zheng, Qinwen | T/T (ESCL. RITIRO) | 2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1351;335;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | URUGUAY - I DIVISIONE | Penarol de Montevideo - Cerro Largo | GG O OV 2.5 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1348;1037;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS TAVOLO | REP. CECA - I DIVISIONE | Kycelt, Jakub - Jindrak, Lukas | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1295;319;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - COPPA | CR Vasco da Gama RJ - Fluminense | MULTIGOL INFO1-INFO2 | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1054;192;DOMUSBET;CALCIO | ESTONIA - III DIVISIONE | JK Narva Trans - JK Tallinna Kalev | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1022;224;DOMUSBET;CALCIO | ESTONIA - III DIVISIONE | JK Narva Trans - JK Tallinna Kalev | U/O INFO1 INFO2 TEMPO | OVER
