des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;11655;3437;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Sonego, Lorenzo - Etcheverry, Tomas Martin | T/T (ESCL. RITIRO) | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;11230;3477;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Bolelli S / Vavassori A - Jones B / Paris J | T/T (ESCL. RITIRO) | 1
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10410;2569;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4615;1729;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GOAL
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;4594;1351;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | PASSAGGIO TURNO | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4482;1444;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3743;1579;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2944;1171;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Tokyo Yakult Swallows | T/T | 1
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2675;467;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - DR Congo | 1X+U/O INFO1 | 1X + OV
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2556;837;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O | Over
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;2355;1214;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2347;1428;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LITUANIA - I DIVISIONE | FK Panevezys - FK Suduva Marijampole | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1993;840;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | GG/NG | Goal
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1984;550;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1833;816;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O | UNDER
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1776;387;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Molcan, Alex - Altmaier, Daniel | T/T (ESCLUSO RITIRO) | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1752;707;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC 1X | 1X
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1748;380;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Moutet, Corentin - Giron, Marcos | T/T (ESCLUSO RITIRO) | 1
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1683;1683;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1607;1607;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1517;1119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | RINGWOOD HAWKS - FRANKSTON BLUES | T/T | 2
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1442;1442;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1358;375;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Ecuador | MULTIGOL INFO1-INFO2 | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1311;295;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1249;312;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Hanfmann, Yannick - Mpetshi Perricard, Giovanni | U/O INFO1 SET MATCH | OVER
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1200;1200;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1171;362;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Shimabukuro, Sho - Faria, Jaime | U/O INFO1 SET INCONTRO | OVER
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1077;648;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1009;616;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - II DIVISIONE F | Eastern Suburbs - Gold Coast United | U/O INFO1 SQUADRA INFO2 | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;969;300;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X + UNDER/OVER | 1X + OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;862;319;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MULTIGOL CASA INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;832;283;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X + U/O INFO1 | 1X + OVER
