des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;59030;11983;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;29168;9699;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Lecco - Giana Erminio | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25046;5321;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19975;4763;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;14044;4810;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;11145;4121;STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - COPPA | Glasgow Rangers - Celtic | GG/NG | Goal
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8626;1191;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Molde | OV 1°T + OV 2°T | SI
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8349;3869;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8096;3834;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Avellino - Palermo FC | DC 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7956;3188;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | SPAGNA - COPPA II DIVISIONE | CB Prat - AB Castello | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;7452;4032;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;7381;3894;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Genoa - Frosinone Calcio | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6479;2742;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5313;1716;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5101;2618;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
