des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17748;2810;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - COPPA | Donaufeld - Grazer AK | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;6418;3249;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Fury, Tyson - Wach, Mariusz | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4182;789;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Espanyol - CE Sabadell FC | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4166;1187;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | De Graafschap - AE Kifisia FC | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3970;1158;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Kaiserslautern - FC Sudtirol | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3941;958;ADMIRAL, DOMUSBET;CALCIO | AUSTRALIA - II DIVISIONE | Perth - Bayswater City | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3281;545;ADMIRAL, DOMUSBET;PALLAMANO | ASIA - CAMP. ASIATICI U21 | China - Kuwait U20 | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2622;1043;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Confianca SE - Itabaiana SE | X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2313;1958;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | NUOVA ZELANDA - I DIVISIONE | Nelson Giants - Whai | T/T | 2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1893;479;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | FC Porto - Aston Villa | GG/NG | Goal
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1751;225;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Start | MULTIGOL INFO1-INFO2 | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1664;439;360BET, BBET, SPORTBET, TOTOSI;CALCIO | REP. CECA - COPPA | FC Vratimov - Havirov | DC 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1533;766;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF USA | Mitchell Sheldon - Evan Bynoe | T/T (ESCL. RITIRO) | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1319;302;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - IV DIVISIONE | Iguatu CE - Nacional Am | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1316;694;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Mochizuki, Shintaro - Draxl, Liam | T/T (ESCL. RITIRO) | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1234;257;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | OV 1°T + OV 2°T | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1204;498;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | U/O | UNDER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1053;428;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Standard Liegi - Juventus | DC X2 | X2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1009;282;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12
