des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18318;3433;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - Cracovia | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6507;1658;ADMIRAL, DOMUSBET;CALCIO | CILE - II DIVISIONE | Curico Unido - San Luis de Quillota | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4735;873;ADMIRAL, DOMUSBET;CALCIO A 5 | BRASILE - CAMP. FUTSAL | Carlos Barbosa - Campo Mourao PR | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4470;1321;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - I DIVISIONE | Sligo Rovers - Drogheda United | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4294;1360;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | Recoleta FC - Sportivo San Lorenzo | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3852;906;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Valencia - Castellon | U/O | Over
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2658;1027;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | BRASILE - U19 I DIVISIONE | Maua Voleibol - CT Nakagawa | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2606;1133;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Atletico Rafaela - Nueva Chicago | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1640;559;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Wycombe Wanderers - Portsmouth | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1537;648;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1371;424;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Grasshoppers | DC 1X | 1X
