des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28910;4636;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - II DIVISIONE | Gimpo FC - Yongin FC | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7027;1851;ADMIRAL, DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6888;1149;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Siviglia - AD Ceuta | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5713;1590;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - III DIVISIONE | Chuncheon FC - Ulsan Citizen FC | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5520;1063;STARCASINO, WILLIAMHILL;CALCIO | GIAPPONE - IV DIVISIONE | FC Kariya - Ise-Shima | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5457;1619;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | Debrecen - Puskas Akademia FC | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3099;1300;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Road Warriors - San Miguel Beermen | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3013;1307;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1983;695;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O | UNDER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1834;1319;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Turchia - Brasile | T/T | 2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1815;535;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | GG/NG | Goal
