des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22635;3622;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - II DIVISIONE | Chungnam Asan - Ansan Greeners | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6719;1577;ADMIRAL, DOMUSBET;CALCIO | GALLES - I DIVISIONE | Cambrian United - Briton Ferry | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6363;1770;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Treaty United | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5699;1418;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - II DIVISIONE | Hwaseong - Seul E-Land | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4447;939;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4144;1603;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Athlone Town - Longford Town | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4075;669;ADMIRAL, DOMUSBET;PALLAMANO | AMERICA-G.CENTRAM.E CARAIB.F. | Guatemala - Venezuela | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3826;1400;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Dyip - Road Warriors | T/T | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3035;1030;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | T/T (ESCL. RITIRO) | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2412;1019;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF BELGIO | Loes Ebeling Koning - Tilwith Di Girolami | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2243;574;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Juventus - Inter | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1825;1311;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Geraldton Buccaneers - Willetton Tigers | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1788;578;360BET, BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Emmen - Roda | DC 1X | 1X
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1767;624;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - III DIVISIONE | La Roche Vendee Football - FC Versailles 78 | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1742;509;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - III DIVISIONE | Aubagne - Thionville US Lusitanos | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1324;538;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Olympiakos | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1255;360;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - IV DIVISIONE | Reynir Sandgerdi - Tindastoll | U/O INFO1 SQUADRA INFO2 | OVER
