des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15339;3418;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MACEDONIA DEL NORD - I DIVISIONE | FK Vardar Skopje - Sileks Kratovo | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6526;2494;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - CAMPIONATO PRIMAVERA | Hellas Verona - Cesena FC | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5787;1602;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Vaduz | U/O | Over
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4748;1571;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Droguet, Titouan - Rincon, Daniel | T/T (ESCL. RITIRO) | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4546;1148;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Crotone - Foggia | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4487;1656;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4129;1370;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Serbia - Bulgaria | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3069;1300;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Servette FC | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3067;1200;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Bologna FC - Lazio | DC 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2763;1598;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X2 | X2
