des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32772;6116;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Cagliari Calcio | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;14434;4308;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11706;2546;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11092;1866;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;6115;1918;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | GG/NG | Goal
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5969;2282;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5723;721;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | OV 1°T + OV 2°T | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5693;2015;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | DC 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4989;2251;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4947;1592;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - SUPERCOPPA | Derthona Basket - Reyer Venezia | T/T | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4903;2119;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Inter | DC X2 | X2
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4578;1221;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | X O GG | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4128;1235;DOMUSBET;CALCIO | ITALIA - IV DIVISIONE | Pro Sesto - Pontedera | 1X+U/O INFO1 | 1X + OV
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3603;1120;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2587;1503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Danimarca - Serbia | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2346;839;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | U/O | UNDER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2110;753;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Palermo FC - Padova | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2023;380;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Stade Rennes FC | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2008;534;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2001;565;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1987;1186;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | MULTIGOL CASA INFO1-INFO2 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1981;1023;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Valdmannova, Vendula - Pigossi, Laura | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1668;820;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Blinkova, Anna - Lee, Carol Young Suh | T/T (ESCL. RITIRO) | 2
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1366;251;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1295;523;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - IV DIVISIONE | SSD Fidelis Andria 2018 - Manfredonia | MULTIGOL CASA | SI
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1294;462;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1286;730;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + UNDER/OVER | 1X + OV
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1255;416;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1219;642;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X + U/O INFO1 | 1X + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1207;416;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | AC Monza - Sassuolo Calcio | DC 12 | 12
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1198;703;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | X2+U/O INFO1 | X2 + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1078;357;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Stade Rennes FC | U/O + GG/NG | GG+OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1075;359;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Inter Miami - San Diego FC | CASA SEGNA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1066;929;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1044;169;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Sion | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1019;279;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Coventry City - Aston Villa | U/O INFO1 INFO2 TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;926;413;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O | Under
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;908;477;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | 1X + GG/NG | 1X + GG
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;887;184;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;830;363;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | OSPITE SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;818;480;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | X2 + U/O INFO1 | X2 + OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;792;581;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | MULTIGOL OSPITE INFO1-INFO2 | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;763;454;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - III DIVISIONE | FC Hansa Rostock - Stoccarda II | X O OV | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;754;154;MARATHON;CALCIO | NORVEGIA - COPPA | Eidsvold TF - Kongsvinger IL Toppfotball | U/O TEMPO | OVER
