des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25664;5120;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7582;2928;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Francia - Serbia | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6320;2168;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6316;1238;ADMIRAL, DOMUSBET;CALCIO A 5 | BRASILE - CAMP. FUTSAL | Joinville EC SC - CER Atlantico Erechim RS | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6253;2154;ADMIRAL, DOMUSBET;CALCIO | CILE - COPPA | Deportes Limache - Deportes Iquique | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5994;1488;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4463;2090;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - IV DIVISIONE | Betim Futebol MG - Vitoria FC ES | 1X | 1X
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3976;2311;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;HOCKEY GHIACCIO | AUSTRALIA - AIHL | Perth Thunder - Sydney Ice Dogs | T/T | 2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3410;1426;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | T/T (ESCL. RITIRO) | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3019;1839;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - COPPA | Santa Cruz - Palestino | X2 | X2
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2989;543;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2979;418;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2748;392;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2415;980;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | Goal
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2323;995;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Michelsen, Alex - Fearnley, Jacob | T/T (ESCL. RITIRO) | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1952;905;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1871;900;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Egitto - Iran | DC 1X | 1X
