des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35124;5250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Real Betis - Bournemouth | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;10286;2236;ADMIRAL, DOMUSBET;CALCIO | GERMANIA - III DIVISIONE | Ingolstadt - Kickers Wurzburg | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8747;2444;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Karlsruhe - DSC Arminia Bielefeld | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8529;2013;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Augsburg - Sassuolo Calcio | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8409;1526;STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - II DIVISIONE | Independiente - Resistencia SC | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7379;1172;ADMIRAL, DOMUSBET;RUGBY | SUDAFRICA - CURRIE CUP | Griquas - Lions | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5488;2102;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Real Betis - Bournemouth | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5096;1847;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | Bauru Basket SP - EC Pinheiros SP | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3827;905;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Ipswich Town - Rayo Vallecano | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2704;850;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Metz - Guingamp | DC 1X | 1X
