des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30301;5549;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Ascoli - Potenza | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9225;2387;ADMIRAL, DOMUSBET;CALCIO | FRANCIA - II DIVISIONE | Rodez Aveyron Football - Stade Lavallois MFC | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7581;2029;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA - COPPA D'AFRICA F. | Costa d''Avorio - Algeria | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7049;1409;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Wetzlar - Coburg | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7024;2261;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Karlsruhe - DSC Arminia Bielefeld | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6451;1500;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - Lommel SK | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4916;1925;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | US Boulogne - Nancy | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3038;1084;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | Bauru Basket SP - EC Pinheiros SP | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2786;889;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Vicenza - Catania | GG/NG | Goal
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2385;1396;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | T/T (ESCL. RITIRO) | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2326;795;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Galatasaray - Villarreal | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2171;803;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | US Boulogne - Nancy | DC 1X | 1X
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2169;615;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Gimnastic de Tarragona - Girona | 12 | 12
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2160;1218;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | T/T (ESCL. RITIRO) | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1979;683;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE F. | Perolas Negras RJ - 3B Sport | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1612;322;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Cadice - UD Las Palmas | U/O INFO1 TEMPO INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1579;711;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Sochaux-Montbeliard - Saint Etienne | DC X2 | X2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1488;229;DOMUSBET;CALCIO | FRANCIA - II DIVISIONE | Montpellier - Digione | U/O INFO1 INFO2 TEMPO | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1484;1072;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Chicago Sky - Indiana Fever | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1292;351;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1158;304;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | URUGUAY - I DIVISIONE | Montevideo City Torque - Penarol de Montevideo | GG O OV 2.5 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1023;192;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - IBV | OV 1°T + OV 2°T | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;921;438;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | FC Dinamo Bucuresti 1948 - Voluntari | 1X + UNDER/OVER | 1X + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;868;224;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Napoli - Celta Vigo | CASA SEGNA | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;758;131;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
