des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7820;1332;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - COPPA | Horn - FAC Wien | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4436;2291;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Fury, Tyson - Wach, Mariusz | T/T | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2497;715;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;2025;493;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1875;1672;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Stati Uniti - Cina | T/T | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1763;653;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE F. | Hwacheon Kspo - Mungyeong Sangmu Wfc | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1744;662;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X2 | X2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1589;324;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA III DIVISIONE | Keilor Park SC - Bayside Argonauts FC | U/O | Over
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1547;160;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | MULTIGOL INFO1-INFO2 | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1072;273;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;969;457;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI FINLANDIA | Squire, Henri - Virtanen, Otto | T/T (ESCL. RITIRO) | 2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;909;176;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - III DIVISIONE | Ypiranga - Barra FC SC | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;908;507;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI SVIZZERA | Rehberg, Max Hans - Matusevich, Anton | T/T (ESCL. RITIRO) | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;860;166;DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Cork City | U/O INFO1 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;824;235;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - Lahti | GG/NG | Goal
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;802;196;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | OV 1°T + OV 2°T | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;732;123;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;731;321;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | U/O | UNDER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;723;300;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lech Poznan - Aarhus | DC X2 | X2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;667;199;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;657;638;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
SCUDERIA VINCENTE PROVE LIBERE INFO1;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;556;556;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring PROVE LIBERE 1 | SCUDERIA VINCENTE PROVE LIBERE INFO1 | Ferrari
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;522;522;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
