des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19374;5037;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;10131;3850;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6282;2890;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6256;2997;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6104;2634;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GG/NG | GG
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;4813;2868;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | PASSAGGIO TURNO | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4558;1546;STARCASINO, WILLIAMHILL;CALCIO | USA - II DIVISIONE | Birmingham Legion FC - Detroit City FC | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4348;2767;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - II DIVISIONE | Birmingham Legion FC - Detroit City FC | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4170;1281;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Errani S / Paolini J - Kozyreva M / Shymanovich I | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3683;1267;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Paul, Tommy | T/T (ESCL. RITIRO) | 2
