des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38548;8504;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | U/O INFO1 | OVER
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21951;4662;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Cagliari Calcio | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;16657;6043;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11425;3719;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Cagliari Calcio | GG/NG | GOAL
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8383;2471;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | U/O INFO1 INFO2 TEMPO | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;8099;3220;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X+U/O INFO1 | 1X + OV
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7525;1992;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O | Over
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6559;3547;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | MULTIGOL CASA INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6319;2009;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | X O GG | SI
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5716;2197;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5282;1752;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - SUPERCOPPA | Derthona Basket - Reyer Venezia | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5052;1858;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5032;634;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | OV 1°T + OV 2°T | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4983;1700;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GG/NG | Goal
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4352;929;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4227;1864;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Palermo FC - Padova | U/O INFO1 SQUADRA INFO2 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4080;1969;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4029;1971;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Inter | DC X2 | X2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3994;1223;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3777;1260;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Oulu - Inter Turku | MULTIGOL INFO1-INFO2 | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3555;1470;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3278;1023;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2901;1041;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O + GG/NG | GG+OV
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2862;1846;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | X2+U/O INFO1 | X2 + OV
