des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34039;5247;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - III DIVISIONE | P-Iirot - Tampereen Ilves 2 | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7569;1899;ADMIRAL, DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Cork City | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7170;1199;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Orgryte IS | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6792;1289;STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - COPPA | SV Tillmitsch - SKN St. Polten | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6461;1891;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Cremonese - Giana Erminio | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4873;2484;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | URUGUAY - II DIVISIONE | Olivol Mundial - Verdirrojo BBC | T/T | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4695;1506;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LIBANO - I DIVISIONE | Al Ahed FC - AL Ansar SC | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3013;1311;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Bray Wanderers | X2 | X2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2397;352;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - II DIVISIONE | Aalborg - Hillerod Fodbold | MULTIGOL INFO1-INFO2 | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2297;687;STARCASINO, WILLIAMHILL;CALCIO | LITUANIA - I DIVISIONE | FA Siauliai - FC Hegelmann Kaunas | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2098;1823;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | LIBANO - I DIVISIONE | Sagesse - AL Riyadi Beirut | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1979;768;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Rosenborg - Manchester United | U/O | UNDER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1881;498;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - U20 I DIVISIONE | Sfera FC SP - Gremio Osasco Audax EC SP | U/O INFO1 SQUADRA INFO2 | OVER
