concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;245372,6784;212978,61;359275,6550000001;512088,0399999995;704569,2050999999;854011,05;362,374;514;0;1815;474;0;0;1341;0;0;22336,35;3671233,2;0,0;73,8843;0,0;2,8714248452365587;192481,1651000004;299109,4299999995;3,480465125818996;1,4184240591212394;10796,343;1;EXTREME;583509,0445245235;594305,3875245235
WILLIAMHILL;WWW.WILLIAMHILL.IT;243933,89699;175328,825;504257,975;529809,691;603284,8969;719260,63;897,202;1137;0;2951;477;0;0;2474;0;0;89435,4;3654082,51;0,0;83,836;0,0;2,4731490963092;73475,20590000006;354480,866;2,9485882809861637;1,2672731447321786;19393,36;1;EXTREME;523550,82241963095;542944,1824196309
DOMUSBET;WWW.DOMUSBET.IT;268273,56977;247854,3;403929,703;435764,9215;504804,1669;558957,9;1314,542;2000;0;3821;364;0;0;3457;0;0;75882,25;3627954,38;0,0;90,4737;0,0;1,8816768544616067;69039,24540000001;187910,6215;2,083536967429231;1,521442449157197;26832,237;1;EXTREME;432842,6448204462;459674,88182044623
STARCASINO;WWW.BETSSON.IT;224207,87329;204665,445;292772,97000000003;336820,73799999995;447785,5896;480474,47;814,383;997;0;2444;483;0;0;1961;0;0;78469,9;2326650,69;0,0;80,2373;0,0;1,997189407442508;110964,85160000005;132155,29299999995;2,1429866085859253;1,2242397004849068;15509,873;1;EXTREME;364599,0332807443;380108,9062807443
MARATHON;WWW.MARATHONBET_PVR.IT;39775,9559;34286,915;70076,746;81519,02649999999;113949,7393;147414,4;135,709;205;0;786;129;0;8;649;0;0;16689,7;1918612,07;0,0;82,57;1,0178;2,8647894619171175;32430,71280000001;47232,11149999999;3,7061183487484706;1,5105851491058073;17718,645;2;RISKY;96754,01129119171;114472,65629119171
ADMIRAL;ASTI PETRARCA;60,32975999999999;0,0;0,0;0,0;0,0;30164,88;0,004;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1022,5;3;SAFE;6042,976000000001;7065,476000000001
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;99375,47399;91651,265;135187,772;151110,70599999998;194581,9136;482803,56;423,972;629;0;1762;227;0;0;1535;0;0;26520,65;2444869,63;0,0;87,1169;0,0;1,958047652880433;43471,20760000002;59459,44099999998;4,858377430718809;1,4835885388657741;12383,669;0;WATCH;215511,95870528804;227895,62770528803
ADMIRAL;WWW.ADMIRALBET.IT;25873,71718;14588,47;65601,283;72182,61549999999;93931,352;120038,68;86,367;144;0;460;27;0;0;433;0;0;7368,75;637452,32;0,0;94,1304;0,0;3,630377164074729;21748,736500000014;57594,145499999984;4,639406049192967;1,6673034839695717;4188,804;0;WATCH;80708,96839140747;84897,77239140747
