concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;425657,21208;410619,89;564042,336;600812,361;670603,1693;731096,66;2407,857;3386;1;7743;1125;6;9;6602;1;1;123729,05;7951052,9;0,0129;85,2641;0,1937;1,57545355809445;69790,80829999992;190192,47100000002;1,7175714148656178;1,406229688889332;73872,4835;3;EXTREME;581751,2353258096;655623,7188258095
WILLIAMHILL;WWW.WILLIAMHILL.IT;299616,10974;236313,145;560595,502;587837,463;646271,6178;768371,6;1440,27;1905;0;4840;1175;0;0;3665;0;0;112197,1;6717874,65;0,0;75,7231;0,0;2,156998895556116;58434,15480000002;351524,31799999997;2,5645203145677824;1,322668666291737;28244,731;1;RISKY;568883,0327595556;597127,7637595556
STANLEYBET;WWW.STANLEYBET.IT;306302,51229000004;260012,8;507577,36300000007;559171,7565;641543,1022999999;764153,89;649,271;912;0;3555;966;2;2;2585;0;0;32557,5;6244889,54;0,0;72,7145;0,1125;2,0944754827626157;82371,3457999999;299158,95650000003;2,4947686007763363;1,4046522946504618;23117,4575;1;RISKY;554010,4055932763;577127,8630932763
STARCASINO;WWW.BETSSON.IT;313090,05593000003;299549,455;382480,60900000005;435927,233;502961,8404999999;785031,9299999999;1439,556;1769;0;4629;887;1;5;3736;0;0;108028,85;5048257,54;0,0;80,7086;0,1296;1,6064446346148118;67034,60749999987;136377,778;2,5073678168032125;1,2288511179836004;36330,326;1;RISKY;476178,5749134614;512508,9009134614
SPORTBET;SPORTBET.IT;210840,1038;204934,645;274816,25;293960,3095;332477,9869;384980,33;831,005;1148;0;4101;567;0;3;3531;0;0;50427,3;5795002,95;0,0;86,101;0,0732;1,5769200494009623;38517,677400000044;89025,66449999998;1,8259350240369214;1,381459798677505;31845,34;1;RISKY;289375,03013994015;321220,3701399402
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;122976,84058;119794,195;178510,888;196521,33999999997;226330,4295;258114,15;466,307;600;0;2153;407;2;1;1743;0;0;24196,15;3823663,74;0,0;80,9568;0,1393;1,8404313237561627;29809,08950000003;76727,14499999996;2,098884219033821;1,2867059683856343;15385,5505;0;WATCH;194469,3799323756;209854,9304323756
MARATHON;WWW.MARATHONBET_PVR.IT;106603,06665;109249,84;147047,426;160749,6725;185435,1435;220066,27;290,617;393;0;1757;336;0;11;1410;0;0;20226,75;4497244,01;0,0;80,2504;0,6261;1,7394916424761222;24685,47100000002;51499,83249999999;2,0643521515429124;1,3522952889886;27893,1565;0;WATCH;160513,6786892476;188406,83518924762
ADMIRAL;MISANO ADRIATICO ADRIATICA;19675,42498;14236,68;47296,571;54480,8355;70239,96879999994;439855,74;23,401;48;0;194;16;0;0;178;0;0;5381,5;1210809,19;0,0;91,7526;0,0;3,569934010136941;15759,133299999943;40244,1555;22,35559030857589;2,051194393401991;2252,526;0;WATCH;130284,33779601367;132536,86379601367
BBET;WWW.BBET.EU;64392,909810000005;60052,515;95292,772;107120,75449999997;129925,34909999996;165066,18;268,883;387;0;1771;439;0;1;1331;0;0;14964,0;3644463,51;0,0;75,1553;0,0565;2,01769650545941;22804,594599999997;47068,23949999997;2,5634216637677985;1,4392877199376681;12235,4655;0;WATCH;113900,33391554591;126135,79941554592
BBET;WWW.TOPBET24.IT;44413,16457;33905,035;80779,122;92902,16449999998;119129,5987;174565,38;95,495;167;0;613;101;0;0;512;0;0;13296,4;1499595,28;0,0;83,5237;0,0;2,682303768564808;26227,434200000018;58997,12949999998;3,930487315869282;1,7487826587779465;4675,237;0;WATCH;106893,68698185647;111568,92398185647
MARATHON;MARATHONBET.IT;41253,94846;30568,835;91672,798;97337,5155;115022,10809999998;140778,47;204,237;263;0;538;83;0;0;455;0;0;10374,8;915266,13;0,0;84,5725;0,0;2,788147859629143;17684,59259999999;66768,68049999999;3,4124847500718483;1,2877196590235853;4258,225;0;WATCH;100092,73090096291;104350,95590096292
STARCASINO;WWW.STARCASINO.IT;44955,97482;43709,16;52988,281;56772,256;82978,06679999999;120743,02;302,32;392;0;985;226;0;1;758;0;0;17473,15;914800,29;0,0;76,9543;0,1015;1,845762818673987;26205,810799999985;13063,095999999998;2,685805846351793;1,2966393225721091;7957,0805;0;WATCH;73677,4710018674;81634,55150186739
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45606,43164;44511,57;55832,138;60076,92049999999;75290,03769999999;90440,93;416,933;574;0;949;94;0;0;855;0;0;25170,45;383352,62;0,0;90,0948;0,0;1,650864472237407;15213,117199999993;15565,350499999993;1,9830740259160515;1,3767200005756322;7313,448;0;WATCH;66258,51765222373;73571,96565222373
ADMIRAL;FAENZA MENGOLINA;21660,63933;19272,245000000003;37489,389;48723,7025;74911,0425;134757,66;33,723;59;0;284;27;1;0;256;0;0;3837,5;1100599,19;0,0;90,1408;0,3521;3,458394803529559;26187,339999999997;29451,457499999997;6,2213149827651;1,74954778637725;2830,2104999999997;0;WATCH;69737,71410535296;72567,92460535296
BBET;WWW.BGAME.IT;29883,306170000003;27793,24;40814,401;49338,463499999976;74395,2315;89386,66;114,645;168;0;606;139;1;1;465;0;0;7612,45;743178,46;0,0;76,7327;0,33;2,4895247894185726;25056,76800000002;21545,223499999975;2,991190448991742;1,4653931702211174;5763,077;0;WATCH;61058,99295394185;66822,06995394186
ADMIRAL;RIMINI ITALIA;14443,46938;12541,330000000002;22401,157;25839,82899999999;62161,08899999997;140882,11;38,68;63;0;341;44;0;0;297;0;0;3335,1;1683502,27;0,0;87,0968;0,0;4,303750530054432;36321,25999999998;13298,498999999989;9,754035287053725;1,6287487073422957;3098,468;0;WATCH;60246,189903005434;63344,657903005434
BBET;WWW.ALLINBET.EU;26915,3654;24319,87;43166,939;49088,5045;62337,25329999999;83726,61;75,428;125;0;587;99;0;2;486;0;0;4670,3;884109,93;0,0;82,7939;0,3407;2,3160470747315207;13248,748799999987;24768,634500000004;3,110736516324612;1,6572095243145781;7481,4565;0;WATCH;54808,954152473154;62290,410652473154
TOTOSI;WWW.TOTOSI.IT;31852,41032;34141,545;45484,426;49941,6565;60960,0281;83173,33;174,999;237;0;754;204;0;1;549;0;0;7557,6;1335423,83;0,0;72,8117;0,1326;1,9138277916043123;11018,371600000006;15800,111499999999;2,6112099261692547;1,3542934531054462;6348,932;0;WATCH;54880,474144160435;61229,406144160435
ADMIRAL;POGGIBONSI TRENTO;6188,60271;4986,764999999999;8693,775;10423,199499999995;17145,423799999993;188067,95;24,999;43;0;244;27;0;0;217;0;0;1705,2;919584,98;0,0;88,9344;0,0;2,7704838399619924;6722,224299999998;5436,434499999996;30,389404331305023;1,7200688027521103;2516,844;0;WATCH;47569,6077789962;50086,4517789962
ADMIRAL;FUCECCHIO DANTE;12373,99016;9941,884999999998;22479,948000000004;26948,519;50104,44279999996;93589,44;43,974;76;0;346;64;0;0;282;0;0;2361,05;845126,76;0,0;81,5029;0,0;4,049174288336428;23155,92379999996;17006,634000000002;7,563400228209007;1,7282939919043072;2930,029;0;WATCH;46281,71229883363;49211,74129883363
ADMIRAL;MONTEMURLO LABRIOLA;28985,47587;28287,49;43512,403;47365,61049999999;53990,0059;66517,96;22,595;44;0;117;14;0;0;103;0;0;16853,1;284691,04;0,0;88,0342;0,0;1,8626572198485005;6624,3954000000085;19078,120499999986;2,29487210416463;1,9473334808585971;1652,842;0;WATCH;47147,262706984846;48800,10470698484
ADMIRAL;BOLOGNA CARRACCI;17575,33452;16367,405;25537,729;28471,95;39764,9356;108889,67;34,705;53;0;266;37;0;0;229;0;0;8264,6;787419,05;0,0;86,0902;0,0;2,262542175498802;11292,985599999996;12104,545;6,195595871935643;1,5271574701051722;2578,402;0;WATCH;45293,14995754988;47871,551957549884
ADMIRAL;GENOVA P. DORIA;11815,21383;9782,74;18816,904;28776,134999999995;55785,2924;73946,59999999999;24,303;49;0;261;27;0;0;234;0;0;1270,2;1194090,77;0,0;89,6552;0,0;4,721479712737454;27009,157400000004;18993,394999999997;6,258591766849131;2,0162119902892646;2651,5519999999997;0;WATCH;45014,618681273736;47666,17068127374
ADMIRAL;ROMA GAI;7018,21804;5918,385;9909,616;11577,14199999999;15587,241899999995;177855,78;20,122;33;0;130;15;0;0;115;0;0;3134,95;561553,62;0,0;88,4615;0,0;2,2209686007418483;4010,0999000000047;5658,7569999999905;25,34201402497321;1,6399960242520624;1747,115;0;WATCH;45087,43512007418;46834,55012007418
SPORTBET;WWW.VSTART.IT;51205,246580000006;51073,05;52181,58;52637,211;53138,04;53388,04;9,359;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0377460035658712;500,8289999999979;1564,161;1,0426283157642788;1,602735334971685;1149,038;0;WATCH;45270,90135035659;46419,93935035659
ADMIRAL;VERONA ALBERE;4473,19181;861,97;17170,873;21067,692499999997;50150,6549;88065,74;3,15;10;0;61;5;0;0;56;0;0;289,5;776853,11;0,0;91,8033;0,0;11,211380381204801;29082,962400000004;20205,722499999996;19,687449977692776;3,174603174603175;1338,033;0;WATCH;44111,471123120486;45449,50412312049
ADMIRAL;ANCONA FLAMINIA;18763,05186;3896,265;42557,458000000006;43362,9035;49050,40169999996;55943,47;20,297;36;0;157;10;0;0;147;0;0;1346,6;237742,83;0,0;93,6306;0,0;2,614201680301701;5687,498199999958;39466,6385;2,981576260483672;1,7736611321870226;2038,806;0;WATCH;42091,000723030156;44129,80672303015
ADMIRAL;TRENTO MACCANI;5907,918189999999;508,26;45582,743;46062,6115;48963,0333;52604,46;3,948;15;0;43;11;0;0;32;0;0;306,0;129429,73;0,0;74,4186;0,0;8,28769656676644;2900,4218000000037;45554,3515;8,904060331952566;3,799392097264438;984,1859999999999;0;WATCH;42525,52785167665;43509,71385167665
ADMIRAL;WWW.STARVEGAS.IT;16329,06197;9665,385;39644,82;41800,397;46858,474;54621,54;62,3;89;0;262;66;0;0;196;0;0;3645,15;225490,97;0,0;74,8092;0,0;2,8696366077910107;5058,077000000005;32135,011999999995;3,345050689399766;1,4285714285714286;2218,092;0;WATCH;40849,7605107791;43067,8525107791
BBET;WWW.SPORTBULL.IT;12886,58828;11822,25;18432,131;23659,496499999997;43405,5508;63785,3;46,894;71;0;295;38;0;0;257;0;0;2571,55;435280,58;0,0;87,1186;0,0;3,3682732665065016;19746,0543;11837,246499999997;4,949742989693778;1,514052970529279;2798,686;0;WATCH;36725,98177165065;39524,66777165065
ADMIRAL;CAIANELLO CERASELLE;3673,92736;952,655;7419,8;9982,696499999984;48134,5033;55118,77;4,441;11;0;56;3;0;0;53;0;0;227,1;80832,59;0,0;94,6429;0,0;13,10164806851271;38151,80680000001;9030,041499999983;15,002683667648778;2,4769196126998425;1343,929;0;WATCH;34138,39425185127;35482,32325185127
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2328,64157;1365,37;3057,717;4391,170999999999;29978,9917;97092,56;5,645;16;0;65;9;0;0;56;0;0;486,0;435456,66;0,0;86,1538;0,0;12,874025820985409;25587,8207;3025,8009999999995;41,694935472615484;2,83436669619132;1281,538;0;WATCH;33875,30401209854;35156,84201209854
ADMIRAL;TERNI CHIESA;2396,91065;792,455;5888,367;7154,651999999995;27459,0781;83002,53;4,372;14;0;76;6;0;0;70;0;0;211,15;391034,7;0,0;92,1053;0,0;11,456029076428027;20304,426100000004;6362,196999999995;34,62896291107055;3,202195791399817;1446,0529999999999;0;WATCH;30588,403147642803;32034,456147642803
ADMIRAL;VICENZA PADANA SUPERIORE;2381,7419;880,19;3895,3850000000007;6451,63299999999;22930,4579;92135,33;6,918;16;0;57;6;0;0;51;0;0;538,5;168722,6;0,0;89,4737;0,0;9,62759982515318;16478,82490000001;5571,44299999999;38,68401105930076;2,312807169702226;1277,237;0;WATCH;30254,91739251532;31532,15439251532
ADMIRAL;PARMA LEPIDO;6112,88839;2925,3450000000003;22975,544;24106,5565;34800,519499999995;37786,84;7,534;18;0;46;3;0;0;43;0;0;3413,0;82129,11;0,0;93,4783;0,0;5,692974790269317;10693,962999999996;21181,211499999998;6,1815033400274455;2,389169100079639;1257,283;0;WATCH;28163,51240402693;29420,79540402693
ADMIRAL;BRA VERDI;7463,52062;5106,13;12308,84;15215,647999999996;24749,0458;57498,34;27,718;51;0;152;24;0;0;128;0;0;1908,3;427670,49;0,0;84,2105;0,0;3,316001530655649;9533,397800000004;10109,517999999996;7,703916546558693;1,8399595930442312;1802,105;0;WATCH;25789,798473065566;27591,903473065566
ADMIRAL;VIGONZA VENEZIA;7126,731470000001;2078,4300000000003;22458,163000000004;23400,059500000003;26883,0994;44178,35;3,502;11;0;77;13;0;0;64;0;0;226,75;315863,94;0,0;83,1169;0,0;3,7721498997351723;3483,039899999996;21321,629500000003;6,198963744595809;3,1410622501427756;1311,1689999999999;0;WATCH;25871,13962497352;27182,30862497352
ADMIRAL;LAVAGNA BATTISTI;5178,49102;4282,785;6901,412;11842,7535;31595,044900000004;46603,93;14,794;23;0;57;6;0;0;51;0;0;2377,5;138297,08000000002;0,0;89,4737;0,0;6,101206853111431;19752,291400000002;7559,968500000001;8,99951932329507;1,5546843314857375;1277,237;0;WATCH;25644,613020311146;26921,850020311147
ADMIRAL;ROVIGO EINAUDI;2612,03573;2163,565;4139,187;4868,589999999999;6546,916299999998;102387,64;20,315;35;0;194;50;0;0;144;0;0;777,0;287403,16;0,0;74,2268;0,0;2,506442092199098;1678,3262999999988;2705,024999999999;39,19840713664357;1,7228648781688407;1822,268;0;WATCH;24739,086229219913;26561,354229219913
ADMIRAL;CASALE CORTE CERRO NOVARA;2307,73088;1031,4499999999998;3662,339000000001;4861,665499999998;14533,765199999993;81470,4;4,405;16;0;69;3;0;0;66;0;0;722,0;209754,93;0,0;95,6522;0,0;6,297859653375177;9672,099699999995;3830,2154999999984;35,303249917945365;3,6322360953461974;1451,522;0;WATCH;24032,788420337514;25484,310420337515
