concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;716927,87856;705893,55;874510,0430000001;920187,6635;1037221,3459999998;1218619,19;2842,436;4198;0;10374;1151;1;8;9214;0;0;238420,7;10093274,3;0,0;88,8182;0,0868;1,4467582821347829;117033,68249999976;214294,11349999998;1,6997793312873846;1,4769022064173123;81995,352;1;EXTREME;909793,9681032134;991789,3201032133
STANLEYBET;WWW.STANLEYBET.IT;251207,38071;209348,44;441351,0250000001;547507,1039999999;738787,6204;870238,87;800,66;1047;0;4239;1011;0;11;3217;0;0;54115,0;8005420,16;0,0;75,8905;0,2595;2,940947110359288;191280,51640000008;338158,66399999993;3,4642249265941163;1,307671171283691;41392,8925;1;EXTREME;611968,6928710359;653361,5853710358
STARCASINO;WWW.BETSSON.IT;358085,81636;334470,05;473586,097;558373,5314999997;640516,4615;752756,16;1835,799;2258;0;5992;1143;1;1;4847;0;0;160270,6;8032998,02;0,0;80,8912;0,0334;1,7887233513210687;82142,93000000028;223903,4814999997;2,1021669264979206;1,2299821494618965;38662,246999999996;1;EXTREME;557820,071810132;596482,318810132
WILLIAMHILL;WWW.WILLIAMHILL.IT;382100,41421;374129,675;464983,206;492954,111;539375,2213999999;701729,41;2166,268;2569;0;6503;1303;0;1;5199;0;0;170461,15;7145330,48;0,0;79,9477;0,0154;1,4116059583844436;46421,11039999995;118824,43599999999;1,8365052324029514;1,1859105152271094;41292,362;1;EXTREME;492320,6589058384;533613,0209058383
SPORTBET;SPORTBET.IT;346671,65753;338932,84;448464,999;497037,5775;539849,1924;628357,81;1353,961;1876;0;5674;534;0;2;5138;0;0;78737,5;7526601,97;0,0;90,5534;0,0352;1,557234866693084;42811,614900000044;158104,7375;1,8125445110713259;1,3855642813936295;42441,414;1;EXTREME;475406,3568216694;517847,7708216694
MARATHON;WWW.MARATHONBET_PVR.IT;152257,03459999998;141484,43;224247,904;254554,91049999997;299712,6987;356319,63;471,456;643;0;2686;454;0;1;2231;0;0;40028,0;8888091,08;0,0;83,0603;0,0372;1,9684653617968206;45157,78820000004;113070,48049999998;2,3402506881609795;1,3638600420824;19064,033;0;RISKY;258199,5796411797;277263,6126411797
BBET;WWW.BBET.EU;104488,55288;100213,39;141162,09;157242,1235;186280,3839;227206,87;327,458;446;0;1868;253;0;1;1614;0;0;18695,65;3939653,55;0,0;86,4026;0,0535;1,7827826949994598;29038,2604;57028,73349999999;2,1744666160793327;1,3620067306341574;14470,3635;0;RISKY;161672,33670449993;176142,70020449994
MARATHON;WWW.MARATHONBET_TIPSTER.IT;98759,00029;99235,735;116384,091;120633,8705;129000,2305;144200,21;880,293;1226;0;2093;277;0;0;1816;0;0;58644,95;446439,52;0,0;86,7654;0,0;1,3062123970594925;8366,36;21398,135500000004;1,4601222124218;1,3927181063577696;14487,654;0;RISKY;116859,22306470595;131346,87706470594
STARCASINO;WWW.STARCASINO.IT;75352,47168;73189,83499999999;90960,075;98530,0895;120983,6953;145409,0;399,334;512;0;1396;339;1;3;1053;0;0;34172,7;1261645,06;0,0;75,4298;0,2865;1,6055703628911142;22453,605800000005;25340,25450000001;1,9297177220345163;1,2821347543660193;13158,960500000001;0;RISKY;104828,35753128913;117987,31803128913
TOTOSI;WWW.TOTOSI.IT;24610,14789;20488,215;35822,107;61266,69399999999;85774,39659999996;142774,0;156,091;206;0;763;218;0;1;544;0;0;9983,3;1830594,68;0,0;71,2975;0,1311;3,4853263370616814;24507,702599999975;40778,47899999999;5,801427957205177;1,3197429704467265;6296,2525000000005;0;RISKY;79559,76477370615;85856,01727370615
BBET;WWW.BGAME.IT;46775,70388;46527,71000000001;69441,642;77511,46399999996;92397,0182;111266,31;137,219;187;0;692;118;0;0;574;0;0;14720,15;1000142,06;0,0;82,948;0,0;1,9753207442273555;14885,554200000042;30983,753999999957;2,37872016390061;1,3627850370575505;5134,48;0;RISKY;79722,46735442273;84856,94735442272
MARATHON;MARATHONBET.IT;41154,46745;38175,415;56090,567;63139,411;96496,4423;111820,9;269,801;326;0;636;120;0;1;515;0;0;23857,55;681777,46;0,0;80,9748;0,1572;2,344737965987214;33357,031299999995;24963,996;2,717102344620426;1,2082979677614243;6176,178;0;RISKY;78612,08346659872;84788,26146659872
BBET;WWW.ALLINBET.EU;30025,6914;25037,26;52628,39800000001;58865,72799999999;81414,97529999999;104734,56;89,238;140;0;639;103;0;0;536;0;0;6671,1;1259543,97;0,0;83,8811;0,0;2,711510426700782;22549,247300000003;33828,46799999999;3,488164805423931;1,5688383872341378;4858,811;0;RISKY;69200,48516267008;74059,29616267009
BBET;WWW.TOPBET24.IT;43004,741310000005;41852,705;58170,136;62922,3795;75725,74049999999;98760,21;102,186;148;0;574;68;0;0;506;0;0;9526,9;1076943,65;0,0;88,1533;0,0;1,7608695737553774;12803,360999999983;21069,6745;2,296495851191995;1,4483393028399192;4676,533;0;RISKY;66689,02003237554;71365,55303237554
360BET;360BET.IT;17503,89385;14468,975;29939,96;35235,058499999985;53665,65689999998;67732,05;120,149;160;0;427;96;0;0;331;0;0;8879,25;606327,2;0,0;77,5176;0,0;3,0659267794862672;18430,598399999995;20766,083499999986;3,8695418619669018;1,3316798308766615;3257,676;0;RISKY;44928,030062948616;48185,706062948615
BBET;WWW.SOCIALGAME24.IT;27023,9799;17641,6;48305,856;50031,1065;51773,229;54724,56;30,073;46;0;104;16;0;0;88;0;0;1631,75;109486,49;0,0;84,6154;0,0;1,9158254702520705;1742,1224999999977;32389,506500000003;2,025037030167418;1,5296112792205632;1506,154;0;RISKY;44583,562772025216;46089,71677202522
BBET;WWW.SPORTBULL.IT;16300,82905;14449,865;26187,294;31064,423;42719,58409999999;55168,43;52,058;82;0;322;38;0;0;284;0;0;3988,4;569313,14;0,0;88,1988;0,0;2,62070008641677;11655,161099999994;16614,557999999997;3,3843941207395214;1,575166160820623;3011,9880000000003;0;RISKY;36559,69539864168;39571,683398641675
BBET;WWW.DNGAMES.IT;3430,08609;2865,73;6159,4580000000005;7249,027499999998;11460,350499999997;57416,72;15,61;29;0;105;19;0;0;86;0;0;591,95;160579,07;0,0;81,9048;0,0;3,341126198963711;4211,3229999999985;4383,297499999999;16,739148375135972;1,857783472133248;1464,048;0;RISKY;18358,85369489637;19822,90169489637
BBET;WWW.GAM-X.EU;968,17568;931,23;989,06;996,04;1030,16;5697,76;3,439;7;0;10;2;0;0;8;0;0;535,0;12659,28;0,0;80,0;0,0;1,0640217692722875;34,12000000000012;64,80999999999995;5,885047639287944;2,035475428903751;860,0;0;RISKY;1942,028176927229;2802,0281769272287
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;2;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;205,0;1212,5
