concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;637911,41345;630156,13;788413,874;832578,0515;920841,2837;996887,43;3249,777;5087;0;10720;1302;3;22;9393;0;0;229678,95;8379494,63;0,0;87,6213;0,2332;1,4435253301392392;88263,23220000009;202421,92149999994;1,5627364693297447;1,565338175511735;104329,543;2;EXTREME;801437,8648880139;905767,4078880139
STANLEYBET;WWW.STANLEYBET.IT;149304,17006;121184,91;244692,64500000008;378367,6769999995;605794,5400999996;852964,59;358,051;506;0;2210;587;2;0;1621;0;0;28224,4;4664410,68;0,0;73,3484;0,0905;4,0574522456844475;227426,86310000013;257182,7669999995;5,712932128132952;1,4132064985155746;12893,246500000001;3;RISKY;510438,3985145682;523331,64501456823
STARCASINO;WWW.BETSSON.IT;226728,19732;198680,84;337367,60900000005;418347,2679999999;519649,1245;550970,42;839,205;1043;0;2938;495;0;1;2442;0;0;101677,85;3749836,95;0,0;83,1178;0,034;2,2919474976752747;101301,85650000005;219666,42799999993;2,430092183119026;1,242842928724209;20647,028;3;RISKY;428084,74554976757;448731,77354976756
WILLIAMHILL;WWW.WILLIAMHILL.IT;225795,43879;213380,28;304824,788;331172,7025;385143,7587;486142,56;1013,877;1312;0;3720;611;0;0;3109;0;0;107724,05;4426395,63;0,0;83,5753;0,0;1,7057198354577976;53971,05619999999;117792,42250000002;2,1530220566241582;1,2940425712389176;24153,253;3;RISKY;340809,7630885458;364963,01608854585
MARATHON;MARATHONBET.IT;29722,74593;19997,035;31833,005;55329,75349999999;416642,7841999991;529095,55;140,953;179;0;376;55;0;0;321;0;0;12913,15;856565,78;0,0;85,3723;0,0;14,017641074658243;361313,03069999913;35332,71849999999;17,801031951962724;1,2699268550509744;3261,223;3;RISKY;288605,4261624655;291866,6491624655
SPORTBET;SPORTBET.IT;136621,6338;126012,125;192065,126;213138,4895;267634,1837;319517,51;399,761;568;0;2068;236;1;1;1830;0;0;27908,2;3380156,07;0,0;88,4913;0,0967;1,9589443945004263;54495,6942;87126,3645;2,338703623378862;1,420848957251958;16112,3305;3;RISKY;227277,69229445004;243390,02279445005
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;1;SAFE;3459,3320000000003;4481,832
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;1;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;1;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;67161,84522;63657,655;97967,655;110715,09849999998;135334,3856;156085,65;236,079;327;0;1223;227;0;1;995;0;0;33869,55;3984869,67;0,0;81,3573;0,0818;2,015048650862544;24619,28710000003;47057,44349999998;2,3240226573393716;1,3851295540899444;9778,118;0;WATCH;114866,16373008626;124644,28173008627
