concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;279356,96510000003;388562,6750000001;430315,447;442353,0995;484941,1709;530239,83;781,493;987;0;2391;489;0;0;1902;0;0;58883,85;5358784,26;0,0;79,5483;0,0;1,7359193844563998;42588,071400000015;53790,42449999991;1,8980727035396903;1,262967166692472;15060,483;2;EXTREME;415721,3011734457;430781,7841734457
STANLEYBET;WWW.STANLEYBET.IT;251586,01283;214869,61;383758,269;416476,3255;484044,0635;589282,98;295,474;409;0;1458;349;0;1;1108;0;0;15960,35;3612057,23;0,0;75,9945;0,0686;1,9239704864955072;67567,73800000001;201606,7155;2,3422724235396437;1,384216546971984;10571,66;2;EXTREME;417830,6998236496;428402,3598236496
DOMUSBET;WWW.DOMUSBET.IT;130570,18497;133064,0;177296,54900000003;200179,521;234766,00339999996;345635,39;863,17;1617;0;3155;390;0;1;2764;0;0;49192,1;4609748,21;0,0;87,607;0,0317;1,798006209870501;34586,48239999995;67115,52100000001;2,647123384863196;1,873327386262266;23106,8625;2;EXTREME;221343,16023098707;244450,02273098705
STARCASINO;WWW.BETSSON.IT;138146,2387;134495,90499999997;164405,733;175863,327;196119,7633;223671,59;565,041;673;0;1761;334;0;0;1427;0;0;37472,35;2098122,08;0,0;81,0335;0,0;1,4196532974444278;20256,4363;41367,42200000002;1,6190928693015514;1,1910640112841369;11512,835;2;EXTREME;170655,02039974445;182167,85539974444
MARATHON;WWW.MARATHONBET_PVR.IT;42639,67207;37371,355;69886,72200000001;81896,655;102213,31539999998;165159,22;128,399;182;0;887;149;0;8;730;0;0;6764,6;3521821,75;0,0;82,2999;0,9019;2,3971412170384445;20316,66039999998;44525,299999999996;3,873369845079111;1,417456522247058;18320,5465;1;RISKY;95541,04803170385;113861,59453170384
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FAENZA MENGOLINA;20498,416350000003;13453,065;47438,987;49912,03649999999;212222,66829999973;331684,79;15,809;29;0;105;5;0;0;100;0;0;1293,85;775854,14;0,0;95,2381;0,0;10,353125074464579;162310,63179999974;36458,971499999985;16,180995855321278;1,8343981276488077;1702,381;0;WATCH;164884,34695244633;166586,72795244632
ADMIRAL;WWW.ADMIRALBET.IT;64420,57077;70801,09;101281,079;116573,702;141769,00410000002;211385,42;212,65;286;0;913;155;0;0;758;0;0;11124,0;2171918,87;0,0;83,023;0,0;2,2006791061531605;25195,302100000015;45772,61200000001;3,2813341681604604;1,344932988478721;6515,23;0;WATCH;129778,17905061532;136293,40905061533
ADMIRAL;MISANO ADRIATICO ADRIATICA;6100,24352;2994,05;10194,553;14095,872499999989;32540,064299999987;491954,51;8,27;25;0;116;5;0;0;111;0;0;3216,45;766930,84;0,0;95,6897;0,0;5,334223821281152;18444,1918;11101,822499999987;80,64506087127486;3,0229746070133015;1789,397;0;WATCH;115589,31822712811;117378,71522712811
SPORTBET;SPORTBET.IT;35082,74945;31818,205;52425,943;70163,6025;88079,06309999998;115240,6;195,99;281;0;1062;186;0;0;876;0;0;12333,6;2172798,62;0,0;82,4859;0,0;2,510608902689637;17915,46059999999;38345,39749999999;3,2848223644569567;1,4337466197254962;7394,859;0;WATCH;77476,70675526897;84871,56575526897
