concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;884587,37821;856285,345;1245528,1309999998;1336747,6185;1481164,6731999998;1599291,94;4106,207;6220;0;12241;1403;4;4;10830;0;0;211403,25;7224924,51;0,0;88,4732;0,0654;1,6744130762946214;144417,05469999975;480462,2735000001;1,8079524752390599;1,5147799416834073;88111,367;1;EXTREME;1277778,6032126294;1365889,9702126295
STANLEYBET;WWW.STANLEYBET.IT;384064,35392;365742,63;541805,275;662469,9449999998;877151,8324999999;917683,96;940,303;1275;0;4215;1104;0;2;3109;0;0;52987,35;5025313,74;0,0;73,7604;0,0474;2,2838668143691074;214681,88750000007;296727,3149999998;2,3894015433443534;1,35594590254418;27056,289;1;EXTREME;706618,3979314369;733674,6869314369
WILLIAMHILL;WWW.WILLIAMHILL.IT;399183,34587;341591,13;651617,935;684255,585;739867,8391;893163,14;2174,03;2693;0;6180;1558;1;1;4620;0;0;169036,9;5189235,55;0,0;74,7573;0,0324;1,8534536742445886;55612,25410000002;342664,45499999996;2,2374759599586898;1,2387133572213813;36898,382999999994;1;EXTREME;659294,0052574244;696192,3882574245
STARCASINO;WWW.BETSSON.IT;477365,08303;464774,4250000001;568219,259;607955,5014999999;735854,5824999999;800967,56;2415,928;3023;0;6428;1254;0;3;5171;0;0;158921,3;3955588,35;0,0;80,4449;0,0467;1,5414922638021162;127899,081;143181,0764999998;1,677893060204538;1,2512790116261743;44088,116500000004;1;EXTREME;621793,3696013801;665881,4861013801
SPORTBET;SPORTBET.IT;350352,56268000003;333051,6;492538,376;528801,2365;638555,8559999998;815571,41;1695,883;2754;0;6177;748;0;1;5428;0;0;90782,2;4715688,04;0,0;87,8744;0,0162;1,8226093484671746;109754,6194999998;195749,63650000002;2,3278591249949407;1,623932783098834;43089,149;1;EXTREME;564689,1944598467;607778,3434598467
MARATHON;WWW.MARATHONBET_PVR.IT;112256,31651;109685,87;156796,82100000005;175214,43849999996;205602,6461;229378,71;437,395;640;0;2033;402;0;9;1622;0;0;34915,9;3331508,57;0,0;79,7836;0,4427;1,8315463440463462;30388,207600000052;65528,568499999965;2,0433479124496885;1,4632083128522275;26473,9035;3;RISKY;175303,56469940464;201777,46819940466
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;367,97166631944015;333,3333333333333;1022,5;2;SAFE;3007,612;4030,112
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;2;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_TIPSTER.IT;92427,10949;88649,37;118809,053;133972,70249999996;158533,0369;204409,84;669,061;1021;0;1705;257;0;1;1447;0;0;55237,8;443115,05;0,0;84,868;0,0587;1,715222273797843;24560,33440000005;45323,33249999996;2,2115788444310898;1,5260193016780232;13202,647500000001;0;WATCH;143064,88061237978;156267,52811237978
BBET;WWW.BBET.EU;86750,44461;86064,965;112414,931;120426,2295;134115,1899;161858,78;358,622;515;0;1749;350;0;1;1398;0;0;19227,5;2259435,05;0,0;79,9314;0,0572;1,5459885018795638;13688,960399999996;34361,264500000005;1,8657976996851267;1,4360524451929886;12785,744;0;WATCH;118853,98818518798;131639,73218518798
