concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;257321,41939;209375,43;495749,203;560075,475;666455,5225999999;756353,54;348,019;517;0;2046;658;0;3;1385;0;0;20142,65;4527115,3;0,0;67,6931;0,1466;2,5899729769091255;106380,04759999993;350700,045;2,939333778715327;1,4855510762343436;15568,096000000001;2;EXTREME;560715,783087691;576283,879087691
WILLIAMHILL;WWW.WILLIAMHILL.IT;225658,66983;178210,715;483726,326;514701,206;561887,8735;749825,12;808,167;1140;0;3200;995;0;3;2202;0;0;78414,5;5003562,1;0,0;68,8125;0,0938;2,489990187052411;47186,66749999998;336490,49100000004;3,3228287686215685;1,4105995419263593;21705,47;2;EXTREME;509344,47391870525;531049,9439187052
DOMUSBET;WWW.DOMUSBET.IT;194686,41462;180102,015;299982,963;342920,86999999994;389175,0281;473524,44;1179,402;1872;0;4444;693;21;25;3705;0;0;72056,25;6232297,7;0,0;83,3708;1,0351;1,9989840013213758;46254,15810000006;162818,85499999992;2,432241822955402;1,5872450614803095;66147,0855;2;EXTREME;345665,0151401321;411812,1006401321
STARCASINO;WWW.BETSSON.IT;196484,53730000005;185281,47;248072,703;291706,0084999997;348310,3963;385194,93;724,548;940;0;2874;733;0;0;2141;0;0;72958,5;3673848,2;0,0;74,4955;0,0;1,772711487052981;56604,38780000032;106424,5384999997;1,9604338096685427;1,2973605613430719;16802,455;2;EXTREME;294166,91779370524;310969,37279370526
ADMIRAL;WWW.ADMIRALBET.IT;90973,06819;88708,575;111453,549;120059,38;136571,0053;162537,09;323,314;551;2;1615;521;0;1;1091;2;2;21094,85;3044905,77;0,1238;67,5542;0,0619;1,501224571372786;16511,625299999985;31350,805000000008;1,7866506344552036;1,7042256134902911;30359,589500000002;1;RISKY;120055,78757713728;150415,3770771373
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;54862,35885;40352,715;110627,348;132410,4265;186583,3215;226508,21;130,864;228;0;1077;266;0;11;800;0;0;11068,9;3745456,15;0,0;74,2804;1,0214;3,4009350930414834;54172,89499999999;92057,7115;4,128663344922874;1,7422667807800465;23268,339;0;WATCH;154517,67073430415;177786,00973430416
SPORTBET;SPORTBET.IT;84972,88634;79313,395;120736,177;130259,32;161058,0825;220461,4;318,238;484;0;2012;332;0;0;1680;0;0;25828,6;4827986,48;0,0;83,499;0,0;1,8954055750861762;30798,762499999983;50945,925;2,594491131181222;1,5208743141925225;13434,99;0;WATCH;143689,8835575086;157124,8735575086
STARCASINO;WWW.STARCASINO.IT;28004,4833;26015,225;35250,055;42129,12949999997;74065,3195;111268,6;242,707;395;0;827;312;0;1;514;0;0;13486,95;657881,81;0,0;62,1524;0,1209;2,6447665077969855;31936,190000000024;16113,904499999975;3,9732423843720768;1,627476751803615;5979,5465;0;WATCH;64651,606825779694;70631,1533257797
ADMIRAL;FERRARA MODENA;5589,506780000001;235,3;21053,846000000016;34427,98199999999;78387,32;137406,38;1,88;14;0;60;4;0;0;56;0;0;206,55;843983,4;0,0;93,3333;0,0;14,024013761013812;43959,33800000002;34192,681999999986;24,58291677749785;7,446808510638299;1353,333;0;WATCH;68915,60087610138;70268,93387610138
BBET;WWW.BBET.EU;21848,65295;18905,195;35141,273;42971,24249999995;73660,8145;111889,57;92,074;172;0;889;300;0;0;589;0;0;6424,65;2348430,2;0,0;66,2542;0,0;3,3714121721174575;30689,572000000044;24066,04749999995;5,12111983544505;1,8680626452635924;5080,0419999999995;0;WATCH;63782,19164221174;68862,23364221174
ADMIRAL;POGGIBONSI TRENTO;3466,2782800000004;1759,325;4683,009000000001;5820,227999999999;99158,6717;105502,29;8,558;22;0;113;11;0;0;102;0;0;511,1;587261,89;0,0;90,2655;0,0;28,6066679274233;93338,4437;4060,9029999999993;30,43676285563546;2,570694087403599;1667,655;0;WATCH;65189,65047274234;66857,30547274234
MARATHON;MARATHONBET.IT;17964,80762;14658,27;27522,18;30363,112499999992;86933,54509999999;94319,55;139,26;202;0;358;55;0;0;303;0;0;6487,85;276322,6;0,0;84,6369;0,0;4,839102479629002;56570,4326;15704,842499999992;5,250239913228751;1,4505241993393654;3118,8689999999997;0;WATCH;62722,01641296289;65840,88541296289
ADMIRAL;FAENZA MENGOLINA;17199,3219;14930,88;22173,892;27752,18599999999;59576,6194;109189,73;26,531;44;0;171;17;0;0;154;0;0;2657,85;761218,19;0,0;90,0585;0,0;3,463893503847963;31824,433400000013;12821,305999999991;6,348490401822179;1,658437299762542;2055,585;0;WATCH;53173,029610384794;55228,61461038479
BBET;WWW.TOPBET24.IT;9425,1513;7258,535;17133,57;20892,17199999999;50445,3903;126365,66;29,972;63;0;306;64;0;0;242;0;0;5072,15;815594,73;0,0;79,085;0,0;5,352210133751381;29553,218300000008;13633,636999999992;13,40728185445681;2,1019618310423063;2605,85;0;WATCH;51524,55213337514;54130,40213337514
ADMIRAL;MONTEMURLO LABRIOLA;27900,05331;27647,02;42048,92;46104,311;56013,87329999999;66626,83;16,177;36;0;70;3;0;0;67;0;0;15132,5;165709,07;0,0;95,7143;0,0;2,0076618735320975;9909,56229999999;18457,291;2,388053859958736;2,2253817147802435;1459,643;0;WATCH;47637,75925735322;49097,40225735321
ADMIRAL;ANCONA FLAMINIA;39975,29838;39517,28;40453,123;40896,018;52460,7712;79623,38;6,931;18;0;44;5;0;0;39;0;0;374,3;111989,37;0,0;88,6364;0,0;1,3123296967370879;11564,753200000006;1378,7379999999976;1,9918145261383788;2,597027845909681;1178,864;0;WATCH;47354,22194967371;48533,08594967371
TOTOSI;WWW.TOTOSI.IT;11014,47742;8977,01;15858,916;21695,368499999997;49234,5736;82777,37999999999;126,855;166;0;568;196;0;0;372;0;0;4854,3;1378585,56;0,0;65,493;0,0;4,469987247020931;27539,205100000006;12718,358499999997;7,515325225479467;1,308580662961649;3444,93;0;WATCH;42950,14628970209;46395,07628970209
SPORTBET;WWW.VSTART.IT;51168,1286;51068,2;52130,08;52585,436;52839,11000000001;53530,54;9,368;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0326566838717648;253,67400000000634;1517,2360000000044;1,0461695876835333;1,7079419299743808;1149,038;0;WATCH;45171,37666838718;46320,41466838718
BBET;WWW.BGAME.IT;13315,49183;10875,745;20568,942000000003;25664,70349999997;55367,9163;67879,25;71,781;108;0;400;112;0;0;288;0;0;5558,5;657326,13;0,0;72,0;0,0;4,158157806477359;29703,212800000027;14788,95849999997;5,09776513452301;1,5045764199439962;2880,0;0;WATCH;43095,00817564773;45975,00817564773
ADMIRAL;BOLOGNA CARRACCI;13499,39605;12371,005;19783,684;23300,787;33798,345199999945;116644,21;14,771;27;0;128;14;0;0;114;0;0;7422,85;510681,83;0,0;89,0625;0,0;2,503693133738375;10497,558199999945;10929,782000000001;8,640698411096697;1,8279060320899059;1745,625;0;WATCH;43058,74614337381;44804,37114337381
ADMIRAL;RIMINI ITALIA;4946,652690000001;3273,975;8915,276;12065,195499999996;34604,140299999955;90368,03;12,733;28;0;198;27;0;0;171;0;0;1382,7;1406641,51;0,0;86,3636;0,0;6,99546591778206;22538,94479999996;8791,220499999996;18,268521293739745;2,199010445299615;2146,136;0;WATCH;35771,107586778184;37917,24358677818
BBET;WWW.SPORTBULL.IT;6784,6927000000005;4639,105;14376,361;19029,4075;30021,50139999999;62086,88;21,228;47;0;191;55;0;0;136;0;0;1770,65;435479,05;0,0;71,2042;0,0;4,424887423420074;10992,093899999989;14390,302500000002;9,151023155403928;2,214056905973243;1732,042;0;WATCH;29860,817177342007;31592,85917734201
ADMIRAL;GENOVA P. DORIA;3179,8258;1031,195;5674,943;20781,6505;28218,437199999804;62024,23;5,922;15;0;93;3;0;0;90;0;0;320,7;398909,06;0,0;96,7742;0,0;8,874208517963407;7436,786699999804;19750,4555;19,505543353978698;2,5329280648429586;1642,742;0;WATCH;29850,054356796267;31492,796356796265
