concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;9648938,41712;9623389,995;10677266,272;10955502,647;11522782,1508;11820836,74;44904,556;52066;6;205445;28659;156;191;176433;6;6;3523827,55;158032271,92;0,0029;85,8785;0,1689;1,194202061685383;567279,503800001;1332112,6520000007;1,2250919457653937;1,1594814566254703;1670610,5074999998;1;EXTREME;9972605,29027617;11643215,79777617
BBET;WWW.BGAME.IT;19702,5378;18040,01;28588,438;33685,03399999999;40098,4235;50825,74;81,379;106;0;304;40;4;0;260;0;0;10596,6;426143,38;0,0;85,5263;1,3158;2,035190791513162;6413,389500000005;15645,023999999994;2,5796544849161513;1,3025473402229075;2838,158;2;RISKY;35359,29497915132;38197,45297915132
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;3459,3320000000003;4466,832
STANLEYBET;WWW.STANLEYBET.IT;122318,73017;83409,325;234166,446;380470,6349999999;623247,5715999999;760939,4;407,396;526;0;1699;266;0;0;1433;0;0;21842,0;3216591,79;0,0;84,3437;0,0;5,095275030519065;242776,93660000002;297061,3099999999;6,220955686364938;1,2911270606486072;11590,937;0;WATCH;499744,0948930519;511335,03189305187
STARCASINO;WWW.BETSSON.IT;217980,41904;182232,29;353011,44800000003;469090,5135;519813,2097;577758,71;678,388;875;0;2508;309;0;0;2199;0;0;84203,15;3201899,84;0,0;87,6794;0,0;2,3846784586858365;50722,696200000006;286858,22349999996;2,6505073829313983;1,2898223435556053;17369,294;0;WATCH;445363,12210086855;462732,41610086855
WILLIAMHILL;WWW.WILLIAMHILL.IT;217588,79282;202337,42;298140,802;325919,03899999993;404270,5041999999;569137,42;876,413;1196;0;3208;384;0;0;2824;0;0;100250,9;4246378,85;0,0;88,0299;0,0;1,8579564643958113;78351,46519999998;123581,61899999992;2,6156559472749046;1,3646534225302454;22060,299;0;WATCH;363181,24107643956;385241,54007643956
SPORTBET;SPORTBET.IT;74083,0292;66395,25;113474,869;127809,7425;159566,01859999992;257482,42;299,897;425;0;1457;132;0;0;1325;0;0;21370,95;2215243,16;0,0;90,9403;0,0;2,153880859396607;31756,27609999993;61414,49249999999;3,4755924910262714;1,4171532226064283;10846,903;0;WATCH;149615,71515093962;160462,6181509396
MARATHON;WWW.MARATHONBET_PVR.IT;41400,61059;39345,975;59831,878;67065,6065;92510,9005;145108,91;148,003;203;0;812;134;0;1;677;0;0;19388,7;2258000,07;0,0;83,3744;0,1232;2,234529857932707;25445,29400000001;27719,631499999996;3,5049944416773884;1,3715938190442087;7414,324;0;WATCH;84030,99681079327;91445,32081079326
MARATHON;MARATHONBET.IT;23613,54269;20929,975;30249,145;49278,135999999984;76574,46050000002;105268,74;162,295;202;0;370;51;0;0;319;0;0;14598,3;484382,8;0,0;86,2162;0,0;3,2428196609578714;27296,32450000003;28348,160999999986;4,457981649851288;1,2446470932561078;3254,6620000000003;0;WATCH;65337,348166095806;68592,0101660958
BBET;WWW.BBET.EU;16807,51168;12669,365;31511,641000000007;46184,00999999993;71825,27449999998;107115,54;80,997;153;0;565;64;0;0;501;0;0;6996,6;1507345,45;0,0;88,6726;0,0;4,273403218006866;25641,264500000056;33514,64499999993;6,3730754462281;1,8889588503277899;4644,226;0;WATCH;62891,560621800665;67535,78662180067
