concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;256111,60073;187377,115;458119,267;498291,1885;567615,4933999999;609416,51;275,6;377;0;1473;406;0;0;1067;0;0;13353,95;3459022,67;0,0;72,4372;0,0;2,2162818544029794;69324,30489999993;310914,0735;2,3794959238978945;1,3679245283018866;8726,872;1;EXTREME;475608,9246704403;484335,7966704403
WILLIAMHILL;WWW.WILLIAMHILL.IT;417168,22556;412874,06;442659,032;458487,1295;502789,2839999999;669007,19;605,588;758;0;2004;442;0;0;1562;0;0;55720,8;4275941,57;0,0;77,9441;0,0;1,2052434801933047;44302,154499999946;45613,06949999998;1,6036868318576645;1,2516760569892402;12494,441;1;EXTREME;453449,45832301927;465943,89932301926
DOMUSBET;WWW.DOMUSBET.IT;176327,00324000002;158821,715;298744,94;321141,389;369112,3105;448958,59;1153,555;1808;1;3531;405;0;2;3123;1;1;56558,65;4432669,79;0,0283;88,4452;0,0566;2,0933396684431735;47970,9215;162319,67400000003;2,5461703638717155;1,5673288226395794;37308,367;1;EXTREME;326971,3234168443;364279,6904168443
STARCASINO;WWW.BETSSON.IT;152245,70935999998;138317,655;200163,957;230335,1275;253597,4165;303442,53;521,162;638;0;1874;381;0;0;1493;0;0;43426,55;2365445,35;0,0;79,6692;0,0;1,6657114185092987;23262,28899999999;92017,4725;1,9931105531682358;1,2241874887271136;11994,192;1;EXTREME;223067,82561685095;235062,01761685096
MARATHON;WWW.MARATHONBET_PVR.IT;42826,47024;38720,3;72328,16700000002;90542,50899999996;124003,1801;149855,92;118,821;165;0;793;148;0;11;634;0;0;18007,5;2989534,62;0,0;79,9496;1,3871;2,8954798143551135;33460,671100000036;51822,20899999996;3,499142449989593;1,3886434216173908;22089,1735;3;RISKY;103322,63127143552;125411,80477143552
ADMIRAL;FUCECCHIO DANTE;30337,73026;4015,905;208710,086;211355,2935;218348,9206;285990,98;23,61;78;0;184;32;0;0;152;0;0;2487,65;621678,28;0,0;82,6087;0,0;7,1972727929449265;6993,627100000012;207339,3885;9,42690760149174;3,3036848792884372;1966,087;0;SAFE;198486,31489429448;200452,40189429448
SPORTBET;SPORTBET.IT;75397,27089;76395,155;114342,635;126619,65499999998;146010,8682;173136,91999999998;215,216;280;0;1206;193;0;0;1013;0;0;15527,15;2829166,53;0,0;83,9967;0,0;1,9365537568729896;19391,213200000013;50224,499999999985;2,296328739174076;1,3010185116348227;8437,467;0;SAFE;126280,30040568729;134717,76740568728
STARCASINO;WWW.STARCASINO.IT;22550,50479;20803,63;26839,028;32358,866999999995;65591,80829999999;197549,39;171,112;246;0;545;160;0;0;385;0;0;11742,3;706005,62;0,0;70,6422;0,0;2,908662529323362;33232,94129999999;11555,236999999994;8,76030899705638;1,4376548693253541;3593,922;0;SAFE;75357,18432293234;78951,10632293235
ADMIRAL;BOLOGNA CARRACCI;12011,98017;9993,935;17935,426000000003;22879,7495;63683,0169;102745,78;12,113;24;0;140;17;0;0;123;0;0;5901,45;804395,15;0,0;87,8571;0,0;5,301625210724936;40803,2674;12885,814500000002;8,55360885931266;1,9813423594485264;1801,071;0;SAFE;52392,4626560725;54193,5336560725
MARATHON;MARATHONBET.IT;14385,77665;12595,835;16238,131;42563,31949999996;51640,7584;88226,31;183,356;226;0;424;68;0;0;356;0;0;8279,95;413493,24;0,0;83,9623;0,0;3,5897094509666254;9077,438900000037;29967,484499999962;6,132884733755406;1,2325748816509958;3509,623;0;SAFE;50431,36618009665;53940,98918009665
