concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;365012,54191;462916,985;531743,493;553254,7855;601291,8161999999;867510,89;1301,088;1577;0;3761;936;0;0;2825;0;0;83578,2;8233819,53;0,0;75,113;0,0;1,6473182347478308;48037,03069999989;90337,80050000001;2,3766604990080022;1,2120625199832755;21938,63;0;EXTREME;560382,3326784747;582320,9626784747
DOMUSBET;WWW.DOMUSBET.IT;400374,31929;393226,19;493204,123;526335,1255;584970,7555;693283,44;2231,006;3163;0;6042;792;1;2;5247;0;0;91867,95;4931727,91;0,0;86,8421;0,0497;1,4610596317399984;58635,630000000005;133108,93549999996;1,7315881828520558;1,4177460750889959;43222,1635;0;EXTREME;520189,87753817404;563412,0410381741
STARCASINO;WWW.BETSSON.IT;267846,14749;266821,135;312145,11000000004;328024,898;378989,1735;535476,56;1338,788;1625;0;3621;635;0;2;2984;0;0;74723,2;3121412,86;0,0;82,4082;0,0552;1,414950997247961;50964,27549999999;61203,76299999998;1,999194556345045;1,2137844079869256;26205,462;0;EXTREME;348963,7009997248;375169,1629997248
STANLEYBET;WWW.STANLEYBET.IT;265826,90169;257893,605;321008,95;341227,839;374818,7645;439036,31;656,055;849;0;2835;771;0;3;2061;0;0;32876,0;3898140,14;0,0;72,6984;0,1058;1,4100106577516494;33590,92550000001;83334,23399999997;1,6515872065950346;1,2940988179344721;20687,129;0;EXTREME;327427,7286157752;348114,8576157752
SPORTBET;SPORTBET.IT;135172,77927;129645,34;186737,415;208645,6915;256559,6614;307437,04;751,503;1084;1;3256;429;0;9;2817;1;1;36700,7;4656338,26;0,0307;86,5172;0,2764;1,898012771399311;47913,969900000026;79000,35149999999;2,2744005239835445;1,442442678206208;45499,582;3;RISKY;221882,49671213992;267382,0787121399
MARATHON;WWW.MARATHONBET_PVR.IT;65944,39061999999;60244,925;97596,716;116873,64599999996;162977,2716999999;246475,8;284,462;381;0;1619;280;0;13;1326;0;0;11037,45;5719216,66;0,0;81,9024;0,803;2,471434949473492;46103,62569999993;56628,72099999996;3,737631020359257;1,3393704607293768;30284,099000000002;3;RISKY;145856,6236749473;176140,7226749473
ADMIRAL;WWW.ADMIRALBET.IT;143395,71795;139790,6;171178,19900000002;183913,149;207726,3376;250987,17;472,928;588;0;1603;389;0;0;1214;0;0;20098,1;2986349,72;0,0;75,733;0,0;1,4486230172677204;23813,188599999994;44122,549;1,7503114708593712;1,2433182218012044;9862,33;1;SAFE;182351,1185917268;192213,44859172677
ADMIRAL;MISANO ADRIATICO ADRIATICA;10345,35142;5707,780000000001;12844,064;14930,090499999997;202609,1699999999;445464,33;16,196;32;0;148;14;0;0;134;0;0;3352,2;1439491,7;0,0;90,5405;0,0;19,584561391342266;187679,0794999999;9222,310499999996;43,0593714911233;1,9757964929612248;1910,405;1;SAFE;175987,51276413418;177897,91776413418
ADMIRAL;BOLOGNA CARRACCI;35981,132269999995;46094,24;55765,234;58450,339;93870,26359999992;485963,42;23,928;44;0;220;34;0;0;186;0;0;2465,85;1112372,57;0,0;84,5455;0,0;2,608874642843471;35419,92459999992;12356,099000000002;13,506062464998688;1,8388498829822801;2240,455;1;SAFE;149834,26165428432;152074,7166542843
BBET;WWW.BBET.EU;52625,49443;46169,84;75610,26;95662,07199999994;132720,9815;200162,27;172,784;272;0;1340;292;0;1;1047;0;0;9146,95;2896784,58;0,0;78,1343;0,0746;2,521990205270932;37058,90950000005;49492,231999999945;3,803522839414774;1,5742198351699233;10135,708;1;SAFE;118648,56362052709;128784,27162052708
ADMIRAL;CAIANELLO CERASELLE;42556,93335;37594,54;74839,818;106914,936;146440,46589999995;162325,47999999998;9,758;18;0;46;1;0;0;45;0;0;191,3;271157,24;0,0;97,8261;0,0;3,441048364449408;39525,52989999995;69320,39600000001;3,8143133732167755;1,8446402951424474;1315,761;1;SAFE;118204,12119644492;119519,88219644492
ADMIRAL;GENOVA P. DORIA;47596,21991;49328,395;100134,695;102970,0605;117899,5748;150741,05;26,422;43;0;216;27;0;0;189;0;0;761,35;1000661,28;0,0;87,5;0,0;2,4770785373909328;14929,514299999995;53641,66550000001;3,16708029093565;1,6274316857164484;2292,5;1;SAFE;103513,2628987391;105805,7628987391
STARCASINO;WWW.STARCASINO.IT;32837,04428;33752,945;47208,001;68487,26149999995;90749,39169999998;229594,27;225,159;287;0;626;143;0;0;483;0;0;10592,7;632944,71;0,0;77,1565;0,0;2,763628508284241;22262,13020000003;34734,31649999995;6,9919286292109595;1,2746547994972441;4394,065;1;SAFE;101051,78890582842;105445,85390582842
ADMIRAL;ROVERETO TRENTO;15128,25509;4630,18;68704,486;72001,92649999999;78652,219;119244,5;6,959;15;0;67;11;0;0;56;0;0;914,1;437605,5;0,0;83,5821;0,0;5,199027814647987;6650,2925000000105;67371,74649999998;7,882237527765008;2,1554821094984913;1255,821;1;SAFE;73905,1720064648;75160,99300646479
ADMIRAL;ROVIGO EINAUDI;29750,52653;22301,67;69874,776;71431,6135;75531,4625;118956,29;25,494;40;0;167;49;0;0;118;0;0;605,15;307521,31;0,0;70,6587;0,0;2,5388277556645984;4099,848999999987;49129,94350000001;3,998459989608796;1,5689966266572526;1591,587;1;SAFE;72315,62915056646;73907,21615056646
BBET;WWW.ALLINBET.EU;33385,3139;30529,005;48715,55500000001;53456,3125;68022,48959999999;94312,5;58,862;101;0;470;61;0;3;406;0;0;4228,9;805868,9;0,0;86,383;0,6383;2,037497379948253;14566,177099999986;22927,3075;2,8249696942343263;1,7158778159083958;8424,7875;1;SAFE;60144,32370299482;68569,11120299483
MARATHON;MARATHONBET.IT;25347,26582;19663,405;52102,775000000016;59417,421;74157,9679;91798,32;202,833;246;0;470;51;0;0;419;0;0;8979,15;524178,58;0,0;89,1489;0,0;2,9256791808087805;14740,546900000001;39754,016;3,621626121408625;1,2128203990474924;4033,989;1;SAFE;64399,77432808088;68433,76332808088
ADMIRAL;POGGIBONSI TRENTO;30516,21258;29784,77;43995,793000000005;48597,507;56932,81869999999;138196,1;31,19;51;0;194;20;0;0;174;0;0;1016,0;803575,18;0,0;89,6907;0,0;1,8656580842313686;8335,311699999991;18812,736999999997;4,528612442900999;1,635139467778134;2201,907;1;SAFE;63003,29003842313;65205,19703842313
ADMIRAL;VERONA ALBERE;22122,96198;26298,42;42241,2;44102,06999999993;68203,26999999999;117583,36;0,859;4;0;37;2;0;0;35;0;0;53,5;715472,28;0,0;94,5946;0,0;3,082917651879452;24101,200000000063;17803,64999999993;5,314991731500503;4,656577415599535;1208,446;1;SAFE;62151,78926518793;63360,235265187934
ADMIRAL;PINETO LIVORNO;31777,28907;21445,835;69821,506;70565,533;72037,2585;73011,6;10,52;23;0;106;10;0;0;96;0;0;980,2;190296,32;0,0;90,566;0,0;2,266941599118606;1471,7255000000005;49119,698;2,297603166814129;2,1863117870722433;1625,66;1;SAFE;61400,30080991185;63025,960809911856
ADMIRAL;URGNANO ROMA;56739,21653;53569,21500000001;64780,316000000006;66096,31150000001;72127,7672;77392,42000000001;9,529;24;0;73;30;0;0;43;0;0;2678,35;113837,26;0,0;58,9041;0,0;1,271215424024467;6031,455699999991;12527,0965;1,3640022674454793;2,518627348095288;911,5409999999999;1;SAFE;61100,79029740246;62012,33129740246
BBET;WWW.TOPBET24.IT;19105,4354;16383,295000000002;31794,347;39109,65049999992;63214,46599999999;85818,69;61,607;98;0;375;52;0;0;323;0;0;5675,0;759001,84;0,0;86,1333;0,0;3,3087163247794917;24104,81550000007;22726,35549999992;4,491846859454457;1,590728326326554;3283,833;1;SAFE;53047,80865747793;56331,64165747793
ADMIRAL;RIMINI ITALIA;16467,11834;12566,52;32485,929;35662,34399999999;56250,951099999984;106220,19;29,159;46;0;240;56;0;0;184;0;0;2129,55;1244211,1;0,0;76,6667;0,0;3,415955963792508;20588,607099999994;23095,82399999999;6,450441893162468;1,5775575294077302;2146,667;1;SAFE;53231,60003637924;55378,26703637924
ADMIRAL;BRA VERDI;13390,92477;8648,810000000001;18574,391000000003;58216,68949999999;63415,02760000001;67063,19;21,365;32;0;74;8;0;0;66;0;0;477,8;157380,85;0,0;89,1892;0,0;4,735672008409021;5198,338100000015;49567,879499999995;5,008107442306242;1,4977767376550435;1386,892;1;SAFE;53966,38861584091;55353,28061584091
BBET;WWW.SOCIALGAME24.IT;3242,26075;1355,295;3650,7090000000007;16599,929999999997;30816,0396;159417,13999999998;6,76;21;0;58;11;0;0;47;0;0;434,4;211794,9;0,0;81,0345;0,0;9,504491457079755;14216,109600000003;15244,634999999997;49,168513050654546;3,106508875739645;1162,8449999999998;1;SAFE;49415,27548570798;50578,12048570798
