concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;668576,65376;652881,05;864363,9530000001;940409,536;1059219,1618;1209584,8;2903,458;4610;1;11092;1566;3;36;9486;1;1;174631,95;11487481,93;0,009;85,5211;0,3516;1,5842897831431448;118809,62579999992;287528,4859999999;1,8091938945181991;1,587761903220229;136009,00100000002;2;EXTREME;923915,4376983143;1059924,4386983144
STANLEYBET;WWW.STANLEYBET.IT;549006,01467;515515,735;773021,879;881412,7684999998;1082368,7763999996;1225852,9;989,682;1444;0;4843;1467;0;6;3370;0;0;63035,55;9460010,43;0,0;69,585;0,1239;1,9715062266678385;200956,00789999985;365897,0334999998;2,232858779765543;1,4590545245846644;34973,9475;1;RISKY;905888,4333076666;940862,3808076666
WILLIAMHILL;WWW.WILLIAMHILL.IT;471572,20229;420575,845;718026,824;780588,9060000001;885601,2263999999;996213,11;1913,045;2459;0;6595;1855;0;0;4740;0;0;149041,45;8889999,11;0,0;71,8726;0,0;1,877975890223035;105012,32039999985;360013,0610000001;2,1125356947722813;1,2853853411707512;36268,726;1;RISKY;761113,1366490223;797381,8626490224
STARCASINO;WWW.BETSSON.IT;549531,73248;535118,71;682130,059;752391,1055000001;874495,0101;945769,47;1989,022;2672;0;6317;1566;0;5;4746;0;0;156465,55;8252211,23;0,0;75,1306;0,0792;1,591345792086405;122103,90459999989;217272,3955000001;1,721046145473357;1,343373778671126;43848,286;1;RISKY;740568,8089942087;784417,0949942087
SPORTBET;SPORTBET.IT;349242,23614999995;340307,65;454785,69;494179,447;583586,1901;682197,19;1251,354;1760;0;5435;815;1;1;4618;0;0;77040,3;9199454,71;0,0;84,9678;0,0368;1,6710069106571321;89406,74310000002;153871,79699999996;1,9533639387963242;1,4064765046501628;36985,598;1;RISKY;502385,8764810657;539371,4744810658
MARATHON;WWW.MARATHONBET_PVR.IT;196887,60707;187030,82;285459,919;326181,93249999994;402103,6531;654233,87;436,959;708;0;2681;506;0;16;2159;0;0;35979,8;10413107,7;0,0;80,5297;0,5968;2,042300473269701;75921,72060000006;139151,11249999993;3,322879889374644;1,6202893177620783;41012,717;1;RISKY;376977,9484123269;417990,6654123269
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;8936,578;9959,078
BBET;WWW.BBET.EU;142571,16778;136704,77000000002;206274,118;233396,139;293714,4427;364286,15;312,835;532;1;2063;394;2;0;1666;1;1;20094,05;5000312,42;0,0485;80,7562;0,0969;2,060125109960715;60318,30370000002;96691,36899999998;2,555117950370765;1,700576981475858;23304,984500000002;0;WATCH;251558,0543409961;274863,0388409961
STARCASINO;WWW.STARCASINO.IT;87171,34384;79941,39;124459,234;140942,14699999997;173131,81099999996;254511,24;377,254;528;0;1317;404;1;2;910;0;0;34973,4;1693685,94;0,0;69,0964;0,2278;1,9861092346789724;32189,66399999999;61000,75699999997;2,91966635809982;1,3995875457914295;10521,659;0;WATCH;158229,12007346787;168750,7790734679
TOTOSI;WWW.TOTOSI.IT;57839,46096;56303,76;93877,695;107702,0615;164840,25;225436,93;244,995;340;0;1070;275;0;0;795;0;0;12393,95;2465959,41;0,0;74,2991;0,0;2,849961726199324;57138,188500000004;51398,301499999994;3,8976319325642623;1,3877834241515132;6705,491;0;WATCH;139933,99754761992;146639,48854761993
BBET;WWW.TOPBET24.IT;41906,00647;38107,295;63965,317;75367,19949999997;107681,57969999989;212090,55;108,134;185;0;708;126;0;0;582;0;0;11209,1;1329562,89;0,0;82,2034;0,0;2,569597744349317;32314,380199999912;37259,904499999975;5,061101447398311;1,7108402537592247;5187,034;0;WATCH;105514,50152943489;110701,53552943488
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45759,15127;44264,09;58540,807;63908,915;77822,26529999998;205465,02;349,57;507;0;1031;118;0;0;913;0;0;22379,7;869717,14;0,0;88,5548;0,0;1,7006929355138798;13913,350299999984;19644,825000000004;4,490140535773096;1,4503532911863146;7733,048;0;WATCH;90904,20816355139;98637,25616355138
MARATHON;MARATHONBET.IT;48199,15133;45016,12;73778,80600000001;84237,261;105277,2475;137164,63;281,322;328;0;664;162;0;0;502;0;0;15762,85;487335,24;0,0;75,6024;0,0;2,184213717357998;21039,9865;39221,140999999996;2,8457893181747025;1,1659237457433118;4521,024;0;WATCH;92461,56162173582;96982,58562173582
BBET;WWW.ALLINBET.EU;39110,91248;35829,31;60726,467;69470,629;92996,2774;132285,85;114,942;198;0;757;157;0;0;600;0;0;6859,8;1196718,7;0,0;79,2602;0,0;2,3777578047445243;23525,648400000005;33641,319;3,382325842375744;1,7226079239964505;5292,602;0;WATCH;82251,11399047445;87543,71599047445
ADMIRAL;WWW.ADMIRALBET.IT;35369,966799999995;22740,35;69337,11899999999;77739,29749999993;96830,357;117670,5;89,44;151;0;436;21;0;0;415;0;0;6953,05;617468,72;0,0;95,1835;0,0;2,7376434235160216;19091,059500000076;54998,94749999993;3,3268479064560506;1,6882826475849733;4064,335;0;WATCH;82729,83151735159;86794,1665173516
BBET;WWW.BGAME.IT;44309,93998;42569,89;63274,95;69756,2255;86832,9952;110071,23;141,334;226;0;764;165;1;0;598;0;0;11521,25;850180,9;0,0;78,2723;0,1309;1,9596730494149497;17076,769700000004;27186,3355;2,484120494175402;1,5990490610893344;5270,9955;0;WATCH;75512,4677599415;80783,4632599415
BBET;WWW.SPORTBULL.IT;22319,17117;18949,120000000003;37184,81800000001;49581,3645;74222,5698;106268,93;55,285;103;0;439;78;0;0;361;0;0;3657,95;790774,57;0,0;82,2323;0,0;3,325507440875099;24641,205299999994;30632,2445;4,761329584802857;1,8630731663199784;3529,823;0;WATCH;64185,70578908751;67715,5287890875
BBET;WWW.SOCIALGAME24.IT;18667,4398;3152,81;57040,613000000005;59204,337;78162,0867;86896,34;15,333;36;0;103;12;0;0;91;0;0;767,0;467419,25;0,0;88,3495;0,0;4,187081224710846;18957,7497;56051,527;4,654968272617651;2,347877127763647;1565,9950000000001;0;WATCH;64043,89505247108;65609,89005247108
ADMIRAL;FAENZA MENGOLINA;10742,52655;3911,235;15665,901;53196,4845;65067,8476;115568,36;12,078;33;0;77;2;0;0;75;0;0;2220,0;274511,32;0,0;97,4026;0,0;6,057033910705112;11871,363100000002;49285,2495;10,758024144701787;2,73224043715847;1536,526;0;WATCH;63210,63555607052;64747,16155607052
360BET;360BET.IT;24427,194440000003;21297,0;38593,376;43792,13;60740,6346;89806,49;223,732;277;0;644;214;0;0;430;0;0;10463,65;554031,47;0,0;66,7702;0,0;2,486598890805734;16948,5046;22495,129999999997;3,6764963008989744;1,2380884272254304;3892,702;0;WATCH;54839,24422908058;58731,946229080575
SPORTBET;WWW.VSTART.IT;51202,69446;51093,920000000006;52174,08;52637,420000000006;53070,8;53517,920000000006;9,73;17;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0364845162877;433,3799999999974;1543,5;1,045216869237393;1,7471736896197327;1187,5;0;WATCH;45279,90745162877;46467,40745162877
ADMIRAL;MONTEMURLO LABRIOLA;23074,28163;22336,715;36117,02;39278,54049999999;47239,2902;62688,02;12,755;33;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,04727024474651;7960,749700000015;16941,825499999988;2,7167918379957814;2,587220697765582;1347,5;0;WATCH;41622,68222947465;42970,18222947465
ADMIRAL;ANCONA FLAMINIA;14817,38675;777,36;39786,59;39989,01;40571,1884;41374,81;3,301;13;0;26;1;0;0;25;0;0;315,0;83565,04999999999;0,0;96,1538;0,0;2,7380798709327068;582,178399999997;39211,65;2,792314913424258;3,9382005452893063;1149,038;0;WATCH;34839,49784709327;35988,53584709327
BBET;WWW.DNGAMES.IT;6067,24846;4474,61;11779,405;14989,315;29309,135199999997;52101,4;17,807;33;0;127;22;0;0;105;0;0;1129,2;322348,64;0,0;82,6772;0,0;4,830712866504234;14319,820199999996;10514,705000000002;8,587319333218803;1,853203796259898;1614,272;0;WATCH;26539,33411665042;28153,606116650422
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8488,91;6044,9;20125,9;22351,899999999998;26647,5;35404,9;14,261;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1390955964900087;4295,600000000002;16306,999999999998;4,170723920974543;2,3841245354463223;1322,5;0;WATCH;23811,864559649;25134,364559649
ADMIRAL;PARMA LEPIDO;4994,51816;473,86;21029,64;21438,1;21588,1;21768,1;2,599;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,322358895978065;150,0;20964,239999999998;4,358398408546381;4,232397075798383;1097,5;0;WATCH;18835,620889597805;19933,120889597805
ADMIRAL;BOLOGNA CARRACCI;8216,95862;7681,525;12503,091;13358,737999999998;15940,438999999998;19682,61;9,441;17;0;32;0;0;0;32;0;0;4337,8;28419,36;0,0;100,0;0,0;1,9399439302518964;2581,701000000001;5677,212999999998;2,3953643811826817;1,8006567100942696;1240,0;0;WATCH;13931,37649302519;15171,37649302519
BBET;WWW.SKILLJOY.EU;711,60188;185,545;1386,3280000000002;2081,2679999999987;6143,159799999972;49592,57;3,911;14;0;37;4;0;0;33;0;0;67,2;99029,12;0,0;89,1892;0,0;8,632860553994;4061,8917999999735;1895,7229999999986;69,69145444078927;3,579647149066735;1139,392;0;WATCH;13829,380975399388;14968,772975399388
ADMIRAL;ANCONA MONTEBELLO;2713,235;1600,0;8350,0;10850,0;13850,0;20800,0;2,546;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,104607599415457;3000,0;9250,0;7,666125492262926;5,106048703849176;1120,0;0;WATCH;12987,960759941545;14107,960759941545
ADMIRAL;ROMA CASILINA;3582,10194;3209,95;4239,95;11731,000999999987;12024,95;22080,53;7,152;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3569535991485493;293,94900000001326;8521,050999999989;6,164126641242376;1,6778523489932886;1097,5;0;WATCH;12554,531609914851;13652,031609914851
ADMIRAL;MISANO ADRIATICO ADRIATICA;5931,67428;3105,58;11978,79;12510,919;13428,5382;14264,35;13,286;30;0;43;1;0;0;42;0;0;3618,0;19687,51;0,0;97,6744;0,0;2,263869788885306;917,619200000001;9405,339;2,4047763458785196;2,258015956646094;1291,7440000000001;0;WATCH;11728,402008888534;13020,146008888534
ADMIRAL;FUCECCHIO DANTE;2901,36763;3000,0;5000,0;5250,0;7151,999999999998;30198,14;2,425;6;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,465044390117497;1901,9999999999982;2250,0;10,408243232519968;2,4742268041237114;1022,237;0;WATCH;10489,432439011749;11511,669439011748
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;83,33333333333333;990,0;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8932,333333333334;9939,833333333334
ADMIRAL;LAVAGNA BATTISTI;1748,49523;1665,2;2325,2;2782,4;2865,2;32899,23;8,805;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6386661804047358;82,79999999999973;1117,2;18,81573906266819;1,249290176036343;1097,5;0;WATCH;8640,392618040476;9737,892618040476
ADMIRAL;WWW.STARVEGAS.IT;2642,99352;2528,265;4766,348000000001;5935,390499999999;9356,752;11729,14;13,035;24;0;56;5;0;0;51;0;0;1030,15;22499,76;0,0;91,0714;0,0;3,540209966159887;3421,361500000002;3407,1254999999987;4,43782397166074;1,8411967779056386;1293,214;0;WATCH;8046,3974216159895;9339,61142161599
ADMIRAL;CAMPI BISENZIO BARBERINESE;331,57489000000004;0,0;1000,0;1000,0;8000,0;9000,0;0,312;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;24,127279360629508;7000,0;1000,0;27,143189280708196;16,025641025641026;927,5;0;WATCH;7687,727936062951;8615,22793606295
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6804,398666666668;7811,898666666668
BBET;www.mbet.it;357,5958;61,36;579,3790000000047;1541,31;4076,7558;18087,46;2,354;8;0;19;3;0;0;16;0;0;76,35;27509,92;0,0;84,2105;0,0;11,400457723496752;2535,4458;1479,95;50,58073948295813;3,398470688190314;962,105;0;WATCH;6813,567592349675;7775,672592349674
ADMIRAL;RIMINI ITALIA;862,0284399999999;824,05;1495,1360000000002;1705,2109999999998;2087,612;21690,88;4,204;11;0;20;0;0;0;20;0;0;443,2;50701,240000000005;0,0;100,0;0,0;2,4217437652057052;382,4010000000003;881,1609999999998;25,162603683934144;2,6165556612749765;1150,0;0;WATCH;5896,69792652057;7046,69792652057
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;58,8235294117647;4,0;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;5889,752941176471;6897,252941176471
BBET;WWW.GAM-X.EU;1390,3856;1689,3;2503,104;2800,0889999999995;3648,597299999998;17790,75;3,294;8;0;17;4;0;0;13;0;0;1090,0;33905,33;0,0;76,4706;0,0;2,624162174867172;848,5082999999986;1110,7889999999995;12,79555110467197;2,428658166363084;862,206;0;WATCH;6020,027387486716;6882,233387486716
ADMIRAL;POGGIBONSI TRENTO;563,3160799999999;356,25;1206,5980000000002;1463,709;2419,788399999998;18515,52;3,846;11;0;49;1;0;0;48;0;0;201,35;163967,06;0,0;97,9592;0,0;4,295613929572183;956,079399999998;1107,459;32,868793661988136;2,860114404576183;1339,592;0;WATCH;5521,508002957217;6861,100002957217
ADMIRAL;PESCANTINA BRENNERO;343,77519;0,0;136,98;5138,27;5275,25;5576,47;0,276;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;15,3450573323805;136,97999999999956;5138,27;16,22126948719016;10,869565217391303;772,5;0;WATCH;6059,4672332380505;6831,9672332380505
ADMIRAL;L''AQUILA SARAGAT;4725,77625;5627,25;5663,25;5663,25;5663,25;5663,25;4,623;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,198374552752048;0,0;36,0;1,198374552752048;1,2978585334198571;1045,0;0;WATCH;4963,5999552752055;6008,5999552752055
ADMIRAL;ROMA CAPITOLINO;1,1655;0,0;0,0;0,0;55,5;55,5;0,021;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;47,61904761904762;55,5;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4800,204761904763;5807,704761904763
ADMIRAL;ROMA GAI;3035,47343;2790,19;3920,19;4149,97;4639,28719999999;6273,25;5,481;11;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,5283570444561558;489,3171999999895;1359,7800000000002;2,0666463221191824;2,0069330414158;1013,077;0;WATCH;4355,693084445611;5368,770084445611
ADMIRAL;TRENTO MACCANI;1045,61966;950,28;2500,192;2953,4269999999983;3935,764199999999;6151,06;1,658;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7640495397724245;982,3372000000008;2003,1469999999983;5,88269352165777;4,825090470446321;1150,0;0;WATCH;3959,279383977242;5109,279383977242
ADMIRAL;NUORO MANNIRONI;29,36;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;34,059945504087196;920,0;80,0;36,78474114441417;12,5;1015,0;0;WATCH;4051,99455040872;5066,99455040872
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,92443;0,0;150,0;185,0;2116,9199999999987;3872,13;0,478;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,617894533570414;1931,9199999999987;185,0;39,54202235335963;6,276150627615063;1052,5;0;WATCH;3844,233453357041;4896,733453357041
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;37,03703703703704;250,0;0,0;37,03703703703704;37,03703703703704;1007,5;0;WATCH;3858,703703703704;4866,203703703704
ADMIRAL;MARIGLIANO SAN FRANCESCO;1917,3225;1276,9;3948,9;3948,9;3948,9;3948,9;1,899;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,059590913891638;0,0;2672,0;2,059590913891638;2,10637177461822;1030,0;0;WATCH;3582,5240913891644;4612,524091389165
ADMIRAL;ASTI PETRARCA;68,84454;0,0;0,0;0,0;0,0;17271,66;0,005;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;250,87915468677693;200,0;1022,5;0;WATCH;3459,3320000000003;4481,832
BBET;WWW.MINNIEBET.EU;1072,85274;938,805;2179,829;2560,665;3172,7714999999994;4374,21;8,341;17;0;47;4;0;0;43;0;0;369,2;15137,86;0,0;91,4894;0,0;2,9573224560157243;612,1064999999994;1621,8600000000001;4,077176519118551;2,038124925068937;1237,394;0;WATCH;3164,849095601572;4402,243095601572
ADMIRAL;SAVONA SERVETTAZ;64,07454;0,0;330,0;360,0;691,2216999999989;9130,0;0,12;3;0;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0;10,787774676181817;331,2216999999989;360,0;142,49029333647968;25,0;1060,0;0;WATCH;3286,266147618181;4346,266147618181
ADMIRAL;SULMONA OVIDIO;1236,3916800000002;0,0;3359,76;3359,76;3359,76;3359,76;0,368;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,7173913043478257;0,0;3359,76;2,7173913043478257;2,717391304347826;1007,5;0;WATCH;3132,535130434783;4140,035130434782
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,67618;18,2;52,99;79,49;1016,22;2853,16;2,187;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;19,291831715967255;936,73;61,28999999999999;54,164140224291124;2,7434842249657065;1067,5;0;WATCH;2956,175671596726;4023,675671596726
ADMIRAL;SPINETOLI DE GASPERI;53,10605;0,0;25,0;50,0;1125,69;1200,69;0,115;3;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,197019925225092;1075,69;50,0;22,609288395578282;26,08695652173913;1022,5;0;WATCH;2837,6159925225097;3860,1159925225097
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;27,027027027027025;96,23;0,0;27,027027027027025;27,027027027027028;1007,5;0;WATCH;2765,4407027027023;3772,9407027027023
ADMIRAL;GROSSETO AQUILEIA;317,11947999999995;137,5;982,95;1725,0;2225,0;3910,69;1,186;5;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;7,016282947991717;500,0;1587,5;12,33191351095808;4,2158516020236085;870,833;0;WATCH;2830,0162947991716;3700,8492947991717
ADMIRAL;CASCIA ROMA;9,1684;0,0;0,0;0,0;229,21;229,21;0,04;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;25,0;229,21;0,0;25,0;25,0;1007,5;0;WATCH;2642,526;3650,026
ADMIRAL;BOVOLONE MADONNA;178,92813999999998;22,5;606,55;1302,83;1902,88;2116,88;0,86;4;0;9;1;0;0;8;0;0;48,5;3365,38;0,0;88,8889;0,0;10,634883926027511;600,0500000000002;1280,33;11,830894793854116;4,651162790697675;948,8890000000001;0;WATCH;2593,723892602751;3542,6128926027513
ADMIRAL;URGNANO ROMA;166,79160000000002;0,0;0,0;2316,55;2316,55;2316,55;0,144;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;13,88888888888889;0,0;2316,55;13,88888888888889;13,88888888888889;0,0;0;WATCH;3367,956388888889;3367,956388888889
ADMIRAL;FERRARA MODENA;252,84492;0,0;2058,21;2058,21;2125,71;2125,71;0,483;2;0;3;1;0;0;2;0;0;75,0;3625,71;0,0;66,6667;0,0;8,407169105869322;67,5;2058,21;8,407169105869322;4,140786749482402;681,667;0;WATCH;2640,695410586932;3322,362410586932
ADMIRAL;PARTANNA PALERMO;25,80199;0,0;0,0;486,83;486,83;486,83;0,053;1;0;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0;18,867924528301888;0,0;486,83;18,867924528301888;18,867924528301888;1007,5;0;WATCH;2305,5979528301887;3313,0979528301887
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,142857142857143;0,0;1500,0;7,142857142857143;7,142857142857142;1007,5;0;WATCH;1994,2857142857142;3001,785714285714
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92,50377;11,0;211,0;311,04599999999994;761,0;3373,57;1,928;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;8,226691733753121;449,95400000000006;300,04599999999994;36,469540646829856;2,5933609958506225;1075,0;0;WATCH;1904,5446733753124;2979,5446733753124
ADMIRAL;STRIANO SARNO;31,6908;0,0;0,0;453,56;453,56;895,44;0,07;2;0;3;0;0;0;3;0;0;5,0;30895,44;0,0;100,0;0,0;14,312040087343961;0,0;453,56;28,25551895187247;28,57142857142857;1022,5;0;WATCH;1915,1060087343963;2937,6060087343963
ADMIRAL;FIDENZA PERTINI;75,84222;0,0;211,44;298,94;609,9;2809,9;1,068;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,041694982029798;310,96;298,94;37,04928468602317;4,681647940074906;1060,0;0;WATCH;1709,8444982029798;2769,8444982029796
ADMIRAL;VICENZA CRISPI;8,56319;0,0;37,12;42,48;118,77;1162,12;0,384;3;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;13,869831219440417;76,28999999999999;42,48;135,7111076596455;7,8125;1030,0;0;WATCH;1692,5351219440417;2722,5351219440417
