concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;412525,98213;408020,025;437935,462;449950,512;510798,7847;743366,14;726,217;850;0;2155;453;0;0;1702;0;0;58704,15;4872750,72;0,0;78,9791;0,0;1,2382220922488008;60848,27270000003;41930,486999999965;1,8019862316593231;1,170449053106716;13554,791;1;EXTREME;469854,1920892249;483408,9830892249
DOMUSBET;WWW.DOMUSBET.IT;277556,6928;275364,015;345142,69;367226,5275;418781,5634999999;695241,86;2424,636;3678;0;5909;398;1;0;5510;0;0;87411,45;4589166,87;0,0;93,2476;0,0169;1,5088145029951152;51555,03599999985;91862,51250000001;2,5048643323509148;1,516928726621233;42257,8985;1;EXTREME;416908,5107252995;459166,4092252995
STANLEYBET;WWW.STANLEYBET.IT;206691,77232;185431,3;299473,7360000001;341140,9685;392354,585;455107,44;349,38;432;0;1651;340;0;6;1305;0;0;19239,6;3060376,71;0,0;79,043;0,3634;1,8982593288355816;51213,616500000004;155709,66850000003;2,2018652938705423;1,2364760432766615;19587,015;2;RISKY;335598,3900578836;355185,4050578836
STARCASINO;WWW.BETSSON.IT;130625,52097;136154,41499999998;158903,98;169120,58349999998;210991,2932999999;751146,7;623,743;748;0;1948;377;0;0;1571;0;0;43654,95;2536178,95;0,0;80,6468;0,0;1,6152379085895248;41870,709799999924;32966,1685;5,750382424675737;1,1992118548825397;12588,968;2;RISKY;280807,526985859;293396,49498585897
MARATHON;WWW.MARATHONBET_PVR.IT;30531,81235;25620,095;47304,967;60235,45399999999;92368,4587;411784,3;148,942;213;0;881;178;0;10;693;0;0;9285,4;3691608,76;0,0;78,6606;1,1351;3,025318564163126;32133,004700000012;34615,35899999999;13,48705721362132;1,4300868794564325;21012,4835;2;RISKY;135730,63883641633;156743,12233641633
ADMIRAL;WWW.ADMIRALBET.IT;68744,83539000001;78135,23;101948,531;117081,09699999998;154257,13499999998;179847,56;239,86;312;0;1010;174;0;0;836;0;0;12947,25;2073649,77;0,0;82,7723;0,0;2,2439087114672045;37176,038;38945,866999999984;2,616161039294038;1,300758775952639;7097,723;2;RISKY;128727,0311211467;135824,75412114672
SPORTBET;SPORTBET.IT;58432,64333;56918,335;87018,61;97180,9625;120561,086;153113,25;277,016;460;0;1641;185;0;1;1455;0;0;17854,1;3760663,14;0,0;88,6654;0,0609;2,0632488816076293;23380,1235;40262,627499999995;2,6203375591839753;1,660553903023652;13300,6765;2;RISKY;105648,64991316076;118949,32641316076
BBET;WWW.BBET.EU;47454,47536;45926,68;53027,785;57835,29599999999;93259,7805;146455,99000000002;87,495;134;0;599;176;0;0;423;0;0;4948,25;1394819,9;0,0;70,6177;0,0;1,9652473195101403;35424,484500000006;11908,615999999987;3,0862418958159994;1,5315160866335218;3878,677;0;SAFE;81920,45893195101;85799,13593195101
STARCASINO;WWW.STARCASINO.IT;19369,11584;16921,4;28999,087;37700,73199999999;67957,75839999999;102935,14;126,21;159;0;447;108;0;0;339;0;0;6963,95;716851,88;0,0;75,8389;0,0;3,508562753270208;30257,026400000002;20779,331999999988;5,314395393692891;1,2598050867601618;3300,889;0;SAFE;58341,17063532703;61642,05963532703
ADMIRAL;WWW.STARVEGAS.IT;13546,46901;4651,43;50592,843;51967,0185;54502,00719999999;57360,21000000001;35,728;57;0;126;37;0;0;89;0;0;1508,3;142785,35;0,0;70,6349;0,0;4,0233367942425895;2534,9886999999944;47315,5885;4,234329252712032;1,5953873712494402;1373,8490000000002;0;SAFE;46951,933184424255;48325,78218442426
