concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;443296,21023;424902,51;590768,9149999999;654842,517;804325,4249999999;957153,15;2264,314;3310;0;9771;1391;10;6;8364;0;0;129553,8;12711420,7;0,0;85,6002;0,1637;1,8144198087835746;149482,90799999994;229940,00699999998;2,1591728688665985;1,461811391882928;72590,09449999999;1;EXTREME;693602,8712308784;766192,9657308784
WILLIAMHILL;WWW.WILLIAMHILL.IT;389617,97153;330651,62;651871,285;704822,1390000001;794457,4886;1009382,25;1651,58;2229;0;5882;1798;0;2;4082;0;0;117347,8;9207285,6;0,0;69,3982;0,034;2,0390678732816823;89635,34959999996;374170,5190000001;2,5906973593549423;1,3496167306458058;34309,832;1;EXTREME;707213,8869773282;741523,7189773283
STANLEYBET;WWW.STANLEYBET.IT;371460,62829;330889,585;563476,206;629428,6055;736315,8552;891350,51;732,226;1006;0;4460;1197;1;5;3257;0;0;48132,35;9156995,1;0,0;73,0269;0,1345;1,982217761784317;106887,24970000004;298539,0204999999;2,399582733985258;1,373892759885609;32661,1315;1;EXTREME;635381,8172311784;668042,9487311784
STARCASINO;WWW.BETSSON.IT;366146,71432;354448,375;449518,508;482399,9715;563601,5830999999;619956,58;1590,784;2007;0;5877;1222;0;2;4653;0;0;113580,25;7747275,95;0,0;79,173;0,034;1,5392780026627002;81201,61159999995;127951,59649999999;1,6931917063665867;1,2616420582555519;38690,08;1;EXTREME;480220,86991526623;518910,94991526625
SPORTBET;SPORTBET.IT;256966,70446;248320,415;340667,859;370438,815;438584,9647999999;543259,29;867,74;1286;0;5015;663;0;3;4349;0;0;55738,15;8551354,36;0,0;86,7198;0,0598;1,7067774041841712;68146,1497999999;122118,4;2,1141232718909113;1,4820107405444027;37986,193;1;EXTREME;383296,2254104184;421282,41841041844
MARATHON;WWW.MARATHONBET_PVR.IT;203251,20283;192485,765;294005,495;330355,337;392250,2402;470634,83;363,67;520;0;2502;476;0;13;2013;0;0;25023,85;7994274,44;0,0;80,4556;0,5196;1,9298790596977644;61894,9032;137869,572;2,315532815781861;1,4298677372343058;35415,045999999995;1;EXTREME;336408,8842359698;371823,9302359698
ADMIRAL;WWW.ADMIRALBET.IT;185096,98762;179375,75;246738,743;262875,3195;313150,07200000004;378642,63;536,927;788;1;2760;690;0;0;2069;1;1;31439,8;5456683,28;0,0362;74,9638;0,0;1,6918161447494229;50274,75250000006;83499,56949999998;2,045644474654255;1,4676110532716737;26267,138;2;RISKY;270816,56628947495;297083,70428947493
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.BBET.EU;144929,12944999998;134855,77000000002;199059,418;235739,0885;291267,9245;368237,43;352,975;505;0;2277;537;1;2;1737;0;0;15964,45;5032231,13;0,0;76,2846;0,1318;2,0097265857136497;55528,83600000001;100883,3185;2,5408103353511176;1,4306962249451094;16793,641;0;WATCH;251815,40058357138;268609,04158357135
MARATHON;MARATHONBET.IT;64386,87883;50467,2;142253,255;150686,169;166659,4801;220873,22;243,491;296;0;620;135;0;0;485;0;0;11804,65;1093647,67;0,0;78,2258;0,0;2,5884075005410536;15973,311099999992;100218,969;3,430407313005018;1,2156506811340049;4419,758;0;WATCH;150248,8190400541;154668,5770400541
BBET;WWW.TOPBET24.IT;68922,08365999999;67291,91;100025,359;111385,551;132704,4041;151748,54;93,011;153;0;665;135;0;1;529;0;0;10146,6;1844514,71;0,0;79,5489;0,1504;1,9254264678741437;21318,853100000008;44093,641;2,2017404573633;1,6449667243659354;6266,749;0;WATCH;112235,40003678743;118502,14903678742
STARCASINO;WWW.STARCASINO.IT;54061,79908999999;48361,735;84685,04300000005;100663,1165;118112,59179999998;141784,59;372,924;559;0;1380;393;0;1;986;0;0;21429,5;1054853,43;0,0;71,4493;0,0725;2,184769907552849;17449,475299999976;52301,3815;2,6226391349640896;1,4989649365554376;9611,3055;0;WATCH;103781,2108357553;113392,5163357553
BBET;WWW.BGAME.IT;60604,14747;58672,865;77755,601;85185,3675;106597,381;132571,6;153,515;215;0;774;185;2;0;587;0;0;9443,55;1236641,6;0,0;75,8398;0,2584;1,7589123096363555;21412,0135;26512,502499999995;2,187500452268964;1,4005146076930595;5167,358;0;WATCH;91700,50550596364;96867,86350596364
BBET;WWW.ALLINBET.EU;47096,2586;44075,16;73737,686;83656,78549999998;98547,785;110967,29;98,471;160;0;803;183;0;1;619;0;0;5993,75;1554380,05;0,0;77,0859;0,1245;2,092475876629402;14890,99950000002;39581,62549999998;2,3561805820388457;1,6248438626600725;6916,471500000001;0;WATCH;83536,01596266295;90452,48746266295
ADMIRAL;FAENZA MENGOLINA;26447,457120000003;18548,405;63570,332;66957,842;98603,3794;147568,15;35,391;55;0;266;36;0;0;230;0;0;4068,4;1494157,87;0,0;86,4662;0,0;3,7282744784349986;31645,5374;48409,437000000005;5,579672530725327;1,5540674182701817;2589,6620000000003;0;WATCH;86342,26970784352;88931,93170784351
ADMIRAL;GENOVA P. DORIA;20157,19039;13446,105;42482,31900000001;65213,99099999998;95629,49420000002;144953,29;27,489;50;0;366;40;0;0;326;0;0;1696,7;1743798,62;0,0;89,071;0,0;4,744187674460916;30415,503200000036;51767,885999999984;7,1911455513121245;1,818909381934592;3335,71;0;WATCH;84270,3721974461;87606,0821974461
ADMIRAL;RIMINI ITALIA;20693,08571;15296,91;40067,718;50973,06299999998;90172,8962;160486,85;41,972;71;0;402;53;0;0;349;0;0;3259,95;2529585,77;0,0;86,8159;0,0;4,357634113332052;39199,83320000002;35676,15299999998;7,755578469500285;1,6916039264271419;3485,659;0;WATCH;81700,5576413332;85186,2166413332
BBET;WWW.SOCIALGAME24.IT;18252,91806;16249,82;19948,529;21181,575;117933,7751;129759,09;39,157;56;0;145;29;0;0;116;0;0;896,05;514200,04;0,0;80,0;0,0;6,461091575184554;96752,2001;4931,755000000001;7,108950446907337;1,430140204816508;1670,0;0;WATCH;79346,83094751847;81016,83094751847
