concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;637074,32803;624957,3049999999;833807,221;887478,5824999997;1032137,3855;1191998,46;2739,447;3844;0;10799;1604;29;30;9136;0;0;154280,75;13421050,52;0,0;84,6004;0,5463;1,6201208243497083;144658,8030000003;262521,27749999973;1,8710508453322396;1,4032029092002873;114379,6615;3;EXTREME;892506,3039074349;1006885,965407435
WILLIAMHILL;WWW.WILLIAMHILL.IT;451830,72207;441707,945;734772,3420000001;783646,3389999999;893584,5181999998;1025518,16;1724,333;2370;0;6126;1773;0;3;4350;0;0;127899,25;8511909,040000001;0,0;71,0088;0,049;1,977697563605604;109938,1791999999;341938,3939999999;2,2696955074274947;1,374444495349796;37836,313;1;RISKY;770496,7937863605;808333,1067863605
STANLEYBET;WWW.STANLEYBET.IT;361015,3446;313601,48;573423,1379999999;632152,6275;735817,0528;951618,55;813,798;1105;0;4445;1176;0;5;3264;0;0;42361,1;8031853,75;0,0;73,4308;0,1125;2,0381877496516805;103664,4253;318551,14749999996;2,6359504221472365;1,3578308130518875;32717,1205;1;RISKY;648417,5067699652;681134,6272699651
STARCASINO;WWW.BETSSON.IT;348562,90702999994;334362,485;437104,132;468617,2784999999;532760,7358;647327,64;1679,986;2147;0;5967;1232;0;3;4732;0;0;130440,75;6487681,37;0,0;79,3028;0,0503;1,5284493130364747;64143,457300000126;134254,7934999999;1,8571328932148428;1,2779868403665269;40784,2855;1;RISKY;470611,9868763036;511396,2723763036
SPORTBET;SPORTBET.IT;236532,49902;229797,3;311540,11500000005;342935,83449999994;399042,4347;546676,76;1009,24;1490;0;5582;682;0;2;4898;0;0;66557,3;9679917,54;0,0;87,7463;0,0358;1,687051193190408;56106,600200000044;113138,53449999995;2,311212041748968;1,476358447941025;40613,358;1;RISKY;362304,989624319;402918,347624319
MARATHON;WWW.MARATHONBET_PVR.IT;142857,84238999998;130949,55;219625,335;257167,6394999999;333315,76619999995;418564,6;359,453;559;0;2575;498;0;22;2055;0;0;25875,1;6958203,59;0,0;79,8058;0,8544;2,3331989383547627;76148,12670000005;126218,0894999999;2,929937852885418;1,5551407277168365;49231,918;1;RISKY;284359,4562488354;333591,37424883543
BBET;WWW.BBET.EU;117174,56692;111793,945;163444,24800000002;180521,798;213047,0874;277733,46;358,448;540;0;2302;541;0;0;1761;0;0;18824,05;4414495,85;0,0;76,4987;0,0;1,8182024734553206;32525,28939999998;68727,853;2,3702537786175077;1,5064946658929608;13972,487;0;SAFE;188777,79670734558;202750,28370734557
MARATHON;MARATHONBET.IT;74805,78374;81212,34;102779,931;117478,09949999995;147377,5449;173278,06;210,89;285;0;605;90;0;0;515;0;0;10469,95;988742,33;0,0;85,124;0,0;1,9701356971572586;29899,445400000055;36265,75949999996;2,3163724960393015;1,351415429844943;4713,74;0;SAFE;124598,16840471572;129311,90840471572
BBET;WWW.BGAME.IT;57833,73159;53522,255000000005;87095,42;102880,3935;120678,7394;162087,3;151,023;222;1;825;188;1;2;633;1;1;10669,35;1128812,81;0,1212;76,7273;0,3636;2,0866497125851464;17798,3459;49358,1385;2,8026429480477515;1,4699747720545877;18523,863;0;SAFE;107727,71910625853;126251,58210625853
BBET;WWW.TOPBET24.IT;77219,74667000001;74254,125;96407,084;106490,95299999996;129456,5886;160530,61000000002;91,507;160;0;693;120;0;1;572;0;0;9479,45;1559880,79;0,0;82,5397;0,1443;1,6764699987068734;22965,635600000038;32236,827999999965;2,0788802984038592;1,7485001147453199;6619,0045;0;SAFE;111479,14268987068;118098,14718987068
