concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;486686,4637;476744,155;636675,12;681959,3565;750425,9509;848706,17;2044,193;3367;0;7282;825;0;13;6444;0;0;113809,55;8337717,09;0,0;88,4922;0,1785;1,5419084089475983;68466,59440000006;205215,20149999997;1,7438458500525582;1,647104749893968;68719,3845;2;EXTREME;657390,6443258948;726110,0288258948
WILLIAMHILL;WWW.WILLIAMHILL.IT;545502,7416699999;542759,4550000001;598684,532;621992,909;654230,5337;896652,62;1359,327;1670;0;3890;806;0;0;3084;0;0;91077,2;7598358,2;0,0;79,2802;0,0;1,1993166738211825;32237,624700000044;79233,45399999991;1,6437178981997254;1,2285491276197706;23922,802;2;EXTREME;604990,8963973821;628913,6983973822
STANLEYBET;WWW.STANLEYBET.IT;322165,38198;287453,275;499845,7040000001;552141,487;607747,5829;705069,79;734,682;1067;0;3405;802;0;1;2602;0;0;36959,5;6158681,82;0,0;76,417;0,0294;1,8864459587955633;55606,09590000007;264688,21199999994;2,188533683124808;1,4523290348749527;21779,905;2;EXTREME;527672,0075058795;549451,9125058795
STARCASINO;WWW.BETSSON.IT;276497,96239;276115,66000000003;344899,657;367498,021;406140,6823;461784,76;1374,722;1617;0;3692;576;0;1;3115;0;0;85288,9;4117337,48;0,0;84,3716;0,0271;1,46887405169062;38642,66129999998;91382,36099999998;1,6701199387091803;1,1762378138998284;25706,893500000002;2;EXTREME;354919,6175751691;380626,5110751691
MARATHON;WWW.MARATHONBET_PVR.IT;107677,19564;94828,7;185865,686;204997,298;251467,031;329356,79;291,802;425;0;1759;247;1;14;1497;0;0;16108,7;4861451,14;0,0;85,1052;0,8528;2,335378716963769;46469,73299999998;110168,59800000001;3,0587422716797636;1,4564670564286741;33099,872;1;RISKY;220066,03277169637;253165,90477169637
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;SPORTBET.IT;194900,19996;190738,405;234202,969;250055,9715;286993,7836;317815,82;784,44;1142;0;3359;380;0;0;2979;0;0;37329,4;5002893,59;0,0;88,6871;0,0;1,4725166195771;36937,81210000001;59317,566500000015;1,6306592813410472;1,4558156136861964;23229,371;0;WATCH;246731,9219769577;269961,2929769577
ADMIRAL;WWW.ADMIRALBET.IT;107643,40652;107728,435;153384,45799999998;166126,7365;193833,2106;345972,94;387,953;526;1;1800;300;1;0;1498;1;1;22808,7;3786417,69;0,0556;83,2222;0,0556;1,800697477592239;27706,474099999992;58398,3015;3,2140653216480906;1,3558343407577722;22068,612;0;WATCH;191069,62611275923;213138,23811275922
ADMIRAL;FAENZA MENGOLINA;23206,02441;15931,86;48553,78600000001;86769,3545;217226,6831;345814,0;32,169;51;0;208;5;0;0;203;0;0;1840,35;960026,74;0,0;97,5962;0,0;9,360788356595544;130457,3286;70837,4945;14,901906241681832;1,5853772265224286;2498,462;0;WATCH;178936,89070065954;181435,35270065954
BBET;WWW.BBET.EU;64786,09188;58309,51;100149,686;129409,428;191003,6905;222990,29;225,695;343;0;1400;331;0;0;1069;0;0;9196,8;2418126,81;0,0;76,3571;0,0;2,94822059731256;61594,2625;71099,918;3,4419469291809364;1,5197501052305102;8781,071;0;WATCH;155361,71325973127;164142,78425973127
